"Next Generation Accountability, 2024-25"

"FallOfYear","RptngDistrictName","ReportingDistrictCode","SchoolName","SchoolCode","SchoolOrgType","SchoolLowGrade","SchoolHighGrade","SchoolTitleIType","Category","TotalPoints","TotalPossiblePoints","OutcomeRatePct","FinalCategory","AchievementGapFlag","Ind1ELA_All_Rate","Ind1ELA_All_Points","Ind1ELA_All_PossiblePoints","Ind1ELA_HN_Rate","Ind1ELA_NHN_Rate","Ind1ELA_HN_Points","Ind1ELA_HN_PossiblePoints","Ind1Math_All_Rate","Ind1Math_All_Points","Ind1Math_All_PossiblePoints","Ind1Math_NHN_Rate","Ind1Math_HN_Rate","Ind1Math_HN_Points","Ind1Math_HN_PossiblePoints","Ind1Sci_All_Rate","Ind1Sci_All_Points","Ind1Sci_All_PossiblePoints","Ind1Sci_HN_Rate","Ind1Sci_NHN_Rate","Ind1Sci_HN_Points","Ind1Sci_HN_PossiblePoints","Ind1ELAGap","Ind1MathGap","Ind1SciGap","Ind2ELA_All_Rate","Ind2ELA_All_Points","Ind2ELA_All_Possiblepoints","Ind2Math_All_Rate","Ind2Math_All_Points","Ind2Math_All_Possiblepoints","Ind2ELA_HN_Rate","Ind2ELA_NHN_Rate","Ind2ELA_HN_Points","Ind2ELA_HN_Possiblepoints","Ind2Math_HN_Rate","Ind2Math_NHN_Rate","Ind2Math_HN_Points","Ind2Math_HN_Possiblepoints","Ind2LEP_LTCY_Rate","Ind2LEP_LTCY_Points","Ind2LEP_LTCY_PossiblePoints","Ind2LEP_ORAL_Rate","Ind2LEP_ORAL_Points","Ind2LEP_ORAL_PossiblePoints","Ind3PartRateFlag","Ind3ELA_All_Rate","Ind3ELA_HN_Rate","Ind3ELA_NHN_Rate","Ind3Math_All_Rate","Ind3Math_HN_Rate","Ind3Math_NHN_Rate","Ind3Sci_All_Rate","Ind3Sci_HN_Rate","Ind3Sci_NHN_Rate","Ind4Rate","Ind4Points","Ind4PossiblePoints","Ind4HNRate","Ind4HNPoints","Ind4HNPossiblePoints","Ind5Rate","Ind5Points","Ind5PossiblePoints","Ind6Rate","Ind6Points","Ind6PossiblePoints","Ind7Rate","Ind7points","Ind7PointsPossible","Ind8Rate","Ind8Points","Ind8PointsPossible","GradGapFlag","Ind9Rate","Ind9Points","Ind9PointsPossible","Ind10Rate","Ind10Points","Ind10PossiblePoints","Ind11FitnessRate","Ind11ParticipationRate","Ind11Points","Ind11PossiblePoints","Ind12Rate","Ind12Points","Ind12PossiblePoints","Grad6YrRateHN","Grad6YrRateNHN","Grad6YrHNNHNDiff","Hurdle_Mean_ELA","Hurdle_Mean_Math","Hurdle_Mean_Sci","Hurdle_Means_Grad","CategoryDropFlag","Support","SupportCategory","Distinction","DistinctionCategory","Perform","ELA_ALL_YN","Math_ALL_YN","ELA_HN_YN","Math_HN_YN","Improve","schoolyear"
2024.000000,"Southington School District","=""1310011""","William M. Strong Elementary School","=""1310811""","Public Schools","K",5,"Targeted Assistance","SchoolTot",631.956006,800.000000,78.994501,3.000000,0.000000,76.244333,50.000000,50.000000,66.983694,75.000000,44.655796,50.000000,75.591173,50.000000,50.000000,75.000000,68.125357,45.416905,50.000000,74.840112,49.893408,50.000000,".",75.000000,".",".",8.010000,6.870000,".",0.658673,65.867316,100.000000,0.700365,70.036481,100.000000,0.502676,0.750120,50.267587,100.000000,0.710010,0.694711,71.001029,100.000000,".",".",".",".",".",".",1.000000,0.980263,0.949153,1.000000,0.980263,0.949153,1.000000,1.000000,".",1.000000,0.053191,49.361702,50.000000,0.070000,46.000000,50.000000,".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",0.591837,1.000000,39.455782,50.000000,".",".",".",".",".",".",17.116895,18.551899,18.270179,".",1.000000,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"2024-25"
2024.000000,"Southington School District","=""1310011""","Zaya A. Oshana Elementary School","=""1310611""","Public Schools","K",5,,"SchoolTot",647.753365,800.000000,80.969171,2.000000,0.000000,76.947882,50.000000,50.000000,68.766134,75.000000,45.844089,50.000000,79.616796,50.000000,50.000000,75.000000,68.650886,45.767258,50.000000,74.209241,49.472828,50.000000,".",75.000000,".",".",6.230000,6.340000,".",0.705345,70.534461,100.000000,0.700788,70.078800,100.000000,0.664731,0.726021,66.473069,100.000000,0.674068,0.714391,67.406796,100.000000,".",".",".",".",".",".",0.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,".",1.000000,0.059829,48.034188,50.000000,0.118421,36.315789,50.000000,".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",0.717391,1.000000,47.826087,50.000000,".",".",".",".",".",".",17.116895,18.551899,18.270179,".",0.000000,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"2024-25"
2024.000000,"South Windsor School District","=""1320011""","Eli Terry School","=""1320711""","Public Schools","K",5,,"SchoolTot",671.300530,950.000000,70.663214,3.000000,0.000000,76.707677,50.000000,50.000000,64.545928,75.000000,43.030619,50.000000,73.626767,49.084512,50.000000,75.000000,61.546340,41.030893,50.000000,71.520671,47.680447,50.000000,56.847372,75.000000,37.898248,50.000000,10.450000,13.450000,18.150000,0.643334,64.333428,100.000000,0.529976,52.997583,100.000000,0.534045,0.689572,53.404527,100.000000,0.418550,0.577118,41.854960,100.000000,0.656059,32.802953,50.000000,0.703431,35.171535,50.000000,1.000000,0.972549,0.935484,0.993827,0.968627,0.924731,0.993827,0.977778,0.933333,1.000000,0.073770,45.245902,50.000000,0.119565,36.086957,50.000000,".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",0.610169,0.956522,40.677966,50.000000,".",".",".",".",".",".",17.116895,18.551899,18.270179,".",1.000000,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"2024-25"
2024.000000,"South Windsor School District","=""1320011""","Orchard Hill School","=""1320611""","Public Schools","K",5,"Targeted Assistance","SchoolTot",766.425547,950.000000,80.676373,2.000000,0.000000,79.858300,50.000000,50.000000,70.360867,75.000000,46.907244,50.000000,79.461743,50.000000,50.000000,75.000000,69.286291,46.190861,50.000000,81.730154,50.000000,50.000000,71.568238,75.000000,47.712159,50.000000,4.630000,5.710000,3.430000,0.764714,76.471383,100.000000,0.704946,70.494588,100.000000,0.805287,0.747709,80.528666,100.000000,0.562107,0.764812,56.210661,100.000000,0.768304,38.415177,50.000000,0.541230,27.061507,50.000000,0.000000,0.996875,0.991597,1.000000,0.996875,0.991597,1.000000,0.991597,0.976190,1.000000,0.080000,44.000000,50.000000,0.127049,34.590164,50.000000,".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",0.717647,0.977011,47.843137,50.000000,".",".",".",".",".",".",17.116895,18.551899,18.270179,".",0.000000,,,"School of Distinction","High Growth (High Needs Students) - ELA",0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,"2024-25"
2024.000000,"South Windsor School District","=""1320011""","Philip R. Smith School","=""1320111""","Public Schools","K",5,,"SchoolTot",794.546086,950.000000,83.636430,2.000000,0.000000,80.173562,50.000000,50.000000,71.885565,75.000000,47.923710,50.000000,78.207799,50.000000,50.000000,75.000000,69.964137,46.642758,50.000000,82.214946,50.000000,50.000000,72.218262,75.000000,48.145508,50.000000,3.110000,5.030000,2.780000,0.712632,71.263214,100.000000,0.792209,79.220948,100.000000,0.624037,0.748942,62.403720,100.000000,0.681574,0.837552,68.157396,100.000000,0.793018,39.650900,50.000000,0.745293,37.264673,50.000000,0.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.046414,50.000000,50.000000,0.072464,45.507246,50.000000,".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",0.725490,0.990291,48.366013,50.000000,".",".",".",".",".",".",17.116895,18.551899,18.270179,".",0.000000,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"2024-25"
2024.000000,"South Windsor School District","=""1320011""","Pleasant Valley School","=""1320211""","Public Schools","PK",5,,"SchoolTot",744.118529,950.000000,78.328266,2.000000,0.000000,78.879109,50.000000,50.000000,69.689080,75.000000,46.459387,50.000000,81.072445,50.000000,50.000000,75.000000,71.374263,47.582842,50.000000,79.457970,50.000000,50.000000,67.580037,75.000000,45.053358,50.000000,5.310000,3.620000,7.410000,0.726440,72.644045,100.000000,0.868265,86.826481,100.000000,0.568223,0.788184,56.822254,100.000000,0.725257,0.923201,72.525745,100.000000,0.816089,40.804427,50.000000,0.692942,34.647086,50.000000,0.000000,0.997361,0.993377,1.000000,0.997347,0.993289,1.000000,1.000000,1.000000,1.000000,0.133697,33.260573,50.000000,0.153061,29.387755,50.000000,".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",0.421569,0.980769,28.104575,50.000000,".",".",".",".",".",".",17.116895,18.551899,18.270179,".",0.000000,,,"School of Distinction","High Growth (All Students) - Math",0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,"2024-25"
2024.000000,"South Windsor School District","=""1320011""","South Windsor High School","=""1326211""","Public Schools",9,12,"Targeted Assistance","SchoolTot",1225.951188,1450.000000,84.548358,3.000000,1.000000,63.819406,127.638812,150.000000,49.916667,69.961178,99.833333,150.000000,63.318942,126.637883,150.000000,70.815261,46.350000,92.700000,150.000000,74.921551,99.895401,100.000000,57.757351,75.000000,77.009801,100.000000,20.040000,24.460000,17.240000,".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",0.000000,0.983827,0.957983,0.996032,0.983827,0.957983,0.996032,0.981183,0.958333,0.992063,0.075157,44.968685,50.000000,0.164524,27.095116,50.000000,0.969521,50.000000,50.000000,0.718433,47.895501,50.000000,0.979003,50.000000,50.000000,0.977848,100.000000,100.000000,0.000000,0.980392,100.000000,100.000000,0.885000,100.000000,100.000000,0.484150,0.945504,32.276657,50.000000,0.641614,50.000000,50.000000,0.980392,0.940000,0.000000,17.116895,18.551899,18.270179,6.488483,1.000000,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"2024-25"
2024.000000,"South Windsor School District","=""1320011""","Timothy Edwards School","=""1325111""","Public Schools",6,8,,"SchoolTot",706.594558,1000.000000,70.659456,2.000000,0.000000,75.233919,50.000000,50.000000,60.380866,75.000000,40.253911,50.000000,75.226696,50.000000,50.000000,75.000000,60.090741,40.060494,50.000000,73.877481,49.251654,50.000000,57.303427,75.000000,38.202285,50.000000,14.610000,14.900000,17.690000,0.552343,55.234311,100.000000,0.680722,68.072208,100.000000,0.456717,0.582809,45.671715,100.000000,0.520286,0.731521,52.028612,100.000000,0.879687,43.984364,50.000000,0.770741,38.537054,50.000000,0.000000,0.989482,0.970370,0.998797,0.987854,0.970370,0.996386,0.981771,0.966942,0.988593,0.076361,44.727864,50.000000,0.192661,21.467890,50.000000,".",".",".",".",".",".",0.991914,50.000000,50.000000,".",".",".",".",".",".",".",".",".",".",0.573066,0.871795,19.102197,50.000000,".",".",".",".",".",".",17.116895,18.551899,18.270179,".",0.000000,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"2024-25"
2024.000000,"Sprague School District","=""1330011""","Sayles School","=""1330111""","Public Schools","PK",8,"Schoolwide","SchoolTot",558.480448,900.000000,62.053383,3.000000,0.000000,59.005158,39.336772,50.000000,53.478813,66.812217,35.652542,50.000000,52.379229,34.919486,50.000000,59.456478,47.369490,31.579660,50.000000,54.399333,36.266222,50.000000,50.689195,".",33.792797,50.000000,13.330000,12.080000,".",0.578455,57.845503,100.000000,0.580852,58.085227,100.000000,0.557606,0.610793,55.760564,100.000000,0.512522,0.686835,51.252159,100.000000,".",".",".",".",".",".",1.000000,0.993865,1.000000,0.985507,0.993865,1.000000,0.985507,0.923077,0.968750,0.850000,0.165939,26.812227,50.000000,0.197279,20.544218,50.000000,".",".",".",".",".",".",0.880000,46.808511,50.000000,".",".",".",".",".",".",".",".",".",".",0.447368,1.000000,29.824561,50.000000,".",".",".",".",".",".",17.116895,18.551899,18.270179,".",1.000000,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"2024-25"
2024.000000,"Stafford School District","=""1340011""","Stafford Elementary School","=""1340611""","Public Schools",1,5,"Schoolwide","SchoolTot",567.904281,850.000000,66.812268,3.000000,0.000000,62.890506,41.927004,50.000000,57.485949,67.605120,38.323966,50.000000,63.415491,42.276994,50.000000,67.020180,59.283287,39.522191,50.000000,62.725223,41.816816,50.000000,59.567605,66.847670,39.711736,50.000000,10.110000,7.730000,7.280000,0.521780,52.178006,100.000000,0.618455,61.845504,100.000000,0.475773,0.559378,47.577264,100.000000,0.628981,0.609853,62.898082,100.000000,".",".",".",".",".",".",0.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.105618,38.876404,50.000000,0.142202,31.559633,50.000000,".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",0.440860,1.000000,29.390681,50.000000,".",".",".",".",".",".",17.116895,18.551899,18.270179,".",0.000000,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"2024-25"
2024.000000,"Stafford School District","=""1340011""","Stafford High School","=""1346111""","Public Schools",9,12,"Schoolwide","SchoolTot",1172.151400,1450.000000,80.838028,2.000000,0.000000,62.518727,125.037453,150.000000,57.149425,65.113889,114.298851,150.000000,56.091760,112.183521,150.000000,59.430556,49.183908,98.367816,150.000000,73.119363,97.492485,100.000000,66.407407,75.000000,88.543210,100.000000,7.960000,10.240000,8.590000,".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",0.000000,0.988889,1.000000,0.983607,0.988889,1.000000,0.983607,0.966667,0.964286,0.967742,0.137640,32.471910,50.000000,0.240260,11.948052,50.000000,0.994186,50.000000,50.000000,0.482558,32.170543,50.000000,0.945055,50.000000,50.000000,0.980583,100.000000,100.000000,0.000000,0.975000,100.000000,100.000000,0.578000,77.066667,100.000000,0.571429,0.978495,38.095238,50.000000,0.533708,44.475655,50.000000,0.975000,0.940000,0.000000,17.116895,18.551899,18.270179,6.488483,0.000000,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"2024-25"
2024.000000,"Stafford School District","=""1340011""","Stafford Middle School","=""1345211""","Public Schools",6,8,"Schoolwide","SchoolTot",633.329016,900.000000,70.369891,2.000000,0.000000,65.466957,43.644638,50.000000,58.271869,73.534176,38.847913,50.000000,60.780541,40.520361,50.000000,68.473130,53.971560,35.981040,50.000000,66.118725,44.079150,50.000000,58.896866,74.200328,39.264577,50.000000,15.260000,14.500000,15.300000,0.546896,54.689618,100.000000,0.634979,63.497918,100.000000,0.555993,0.537661,55.599320,100.000000,0.641962,0.627837,64.196185,100.000000,".",".",".",".",".",".",0.000000,1.000000,1.000000,1.000000,0.996552,1.000000,0.992537,1.000000,1.000000,1.000000,0.131488,33.702422,50.000000,0.190789,21.842105,50.000000,".",".",".",".",".",".",0.961905,50.000000,50.000000,".",".",".",".",".",".",".",".",".",".",0.711957,0.984375,47.463768,50.000000,".",".",".",".",".",".",17.116895,18.551899,18.270179,".",0.000000,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"2024-25"
2024.000000,"Stafford School District","=""1340011""","West Stafford School","=""1340411""","Public Schools","PK","K","Schoolwide","SchoolTot",48.589263,100.000000,48.589263,".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",0.134831,33.033708,50.000000,0.222222,15.555556,50.000000,".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",,,,,".",".",".",".",".",".","2024-25"
2024.000000,"Stamford School District","=""1350011""","Cloonan School","=""1355611""","Public Schools",6,8,,"SchoolTot",505.616532,1000.000000,50.561653,3.000000,1.000000,52.436049,34.957366,50.000000,46.136280,71.536414,30.757520,50.000000,45.497715,30.331810,50.000000,62.188041,39.953931,26.635954,50.000000,51.475862,34.317241,50.000000,48.020690,64.309360,32.013793,50.000000,25.400000,22.230000,16.280000,0.530053,53.005331,100.000000,0.445665,44.566481,100.000000,0.500897,0.620257,50.089650,100.000000,0.433612,0.482703,43.361163,100.000000,0.710452,35.522602,50.000000,0.498761,24.938055,50.000000,0.000000,0.982301,0.980282,0.989691,0.973451,0.969014,0.989691,0.984375,0.980892,1.000000,0.227876,14.424779,50.000000,0.258824,8.235294,50.000000,".",".",".",".",".",".",0.660606,35.138620,50.000000,".",".",".",".",".",".",".",".",".",".",0.219626,0.792593,7.320872,50.000000,".",".",".",".",".",".",17.116895,18.551899,18.270179,".",1.000000,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"2024-25"
2024.000000,"Stamford School District","=""1350011""","Davenport Ridge School","=""1352011""","Public Schools","K",5,"Schoolwide","SchoolTot",669.523792,950.000000,70.476189,3.000000,1.000000,64.733411,43.155607,50.000000,55.821834,74.251218,37.214556,50.000000,64.672801,43.115201,50.000000,74.898699,55.098234,36.732156,50.000000,70.313185,46.875457,50.000000,58.396313,75.000000,38.930876,50.000000,18.420000,19.800000,16.600000,0.710527,71.052671,100.000000,0.756358,75.635821,100.000000,0.636107,0.793300,63.610704,100.000000,0.716764,0.800850,71.676430,100.000000,0.646533,32.326625,50.000000,0.567793,28.389643,50.000000,0.000000,0.991304,0.989796,0.993289,0.991304,0.989796,0.993289,1.000000,1.000000,1.000000,0.145897,30.820669,50.000000,0.210983,17.803468,50.000000,".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",0.482759,0.974790,32.183908,50.000000,".",".",".",".",".",".",17.116895,18.551899,18.270179,".",1.000000,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"2024-25"
2024.000000,"Stamford School District","=""1350011""","Dolan School","=""1355311""","Public Schools",6,8,,"SchoolTot",527.206434,1000.000000,52.720643,3.000000,1.000000,54.813775,36.542516,50.000000,49.070980,69.132980,32.713986,50.000000,48.770738,32.513825,50.000000,60.367396,44.095161,29.396774,50.000000,53.951516,35.967677,50.000000,50.168992,63.329023,33.445994,50.000000,20.060000,16.270000,13.160000,0.484111,48.411099,100.000000,0.427368,42.736810,100.000000,0.447605,0.564024,44.760458,100.000000,0.448291,0.381800,44.829110,100.000000,0.594307,29.715350,50.000000,0.473274,23.663697,50.000000,0.000000,0.986301,0.980907,1.000000,0.982877,0.976134,1.000000,0.984043,0.977778,1.000000,0.180103,23.979417,50.000000,0.215385,16.923077,50.000000,".",".",".",".",".",".",0.793103,42.186354,50.000000,".",".",".",".",".",".",".",".",".",".",0.141304,0.955844,9.420290,50.000000,".",".",".",".",".",".",17.116895,18.551899,18.270179,".",1.000000,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"2024-25"
2024.000000,"Stamford School District","=""1350011""","Hart School","=""1352211""","Public Schools","K",5,"Schoolwide","SchoolTot",612.788378,950.000000,64.504040,3.000000,1.000000,60.659904,40.439936,50.000000,53.980817,74.892720,35.987211,50.000000,61.136194,40.757463,50.000000,75.000000,53.269531,35.513021,50.000000,64.254073,42.836049,50.000000,55.783221,75.000000,37.188814,50.000000,20.910000,21.730000,19.210000,0.602571,60.257134,100.000000,0.732495,73.249531,100.000000,0.539563,0.734316,53.956309,100.000000,0.702188,0.795864,70.218838,100.000000,0.537009,26.850431,50.000000,0.618896,30.944786,50.000000,0.000000,0.985915,0.984848,0.988372,0.985915,0.984848,0.988372,1.000000,1.000000,1.000000,0.159785,28.043088,50.000000,0.183938,23.212435,50.000000,".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",0.200000,0.988372,13.333333,50.000000,".",".",".",".",".",".",17.116895,18.551899,18.270179,".",1.000000,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"2024-25"
2024.000000,"Stamford School District","=""1350011""","Julia A. Stark School","=""1351211""","Public Schools","K",5,"Schoolwide","SchoolTot",642.962822,950.000000,67.680297,3.000000,1.000000,56.654845,37.769897,50.000000,52.900111,66.330507,35.266740,50.000000,57.966157,38.644105,50.000000,66.604187,54.614086,36.409391,50.000000,57.483871,38.322581,50.000000,52.459805,71.245442,34.973204,50.000000,13.430000,11.990000,18.780000,0.601682,60.168238,100.000000,0.720192,72.019202,100.000000,0.583808,0.659369,58.380770,100.000000,0.700350,0.784228,70.034989,100.000000,0.592802,29.640081,50.000000,0.660803,33.040172,50.000000,0.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.089445,42.110912,50.000000,0.117500,36.500000,50.000000,".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",0.295238,0.990566,19.682540,50.000000,".",".",".",".",".",".",17.116895,18.551899,18.270179,".",1.000000,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"2024-25"
2024.000000,"Stamford School District","=""1350011""","K. T. Murphy School","=""1350511""","Public Schools","K",5,"Schoolwide","SchoolTot",588.093910,950.000000,61.904622,3.000000,1.000000,56.191684,37.461123,50.000000,51.689570,72.739994,34.459713,50.000000,57.241668,38.161112,50.000000,75.000000,52.198084,34.798722,50.000000,53.425014,35.616676,50.000000,49.161290,".",32.774194,50.000000,21.050000,22.800000,".",0.559867,55.986689,100.000000,0.680969,68.096942,100.000000,0.505222,0.731089,50.522166,100.000000,0.675212,0.699009,67.521222,100.000000,0.648490,32.424508,50.000000,0.655254,32.762680,50.000000,0.000000,0.989474,0.986928,1.000000,0.984211,0.980392,1.000000,1.000000,1.000000,".",0.181122,23.775510,50.000000,0.190789,21.842105,50.000000,".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",0.328358,1.000000,21.890547,50.000000,".",".",".",".",".",".",17.116895,18.551899,18.270179,".",1.000000,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"2024-25"
2024.000000,"Stamford School District","=""1350011""","Newfield School","=""1350611""","Public Schools","K",5,"Schoolwide","SchoolTot",660.342407,950.000000,69.509727,3.000000,1.000000,64.751052,43.167368,50.000000,58.462635,75.000000,38.975090,50.000000,62.637514,41.758343,50.000000,75.000000,55.178884,36.785923,50.000000,65.261404,43.507603,50.000000,58.955052,75.000000,39.303368,50.000000,16.530000,19.820000,16.040000,0.644447,64.444746,100.000000,0.695014,69.501377,100.000000,0.620286,0.694929,62.028553,100.000000,0.675318,0.736163,67.531828,100.000000,0.649952,32.497592,50.000000,0.673006,33.650290,50.000000,0.000000,0.979167,0.971014,1.000000,0.979167,0.971014,1.000000,0.971963,0.960526,1.000000,0.128114,34.377224,50.000000,0.148338,30.332481,50.000000,".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",0.337209,1.000000,22.480620,50.000000,".",".",".",".",".",".",17.116895,18.551899,18.270179,".",1.000000,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"2024-25"
2024.000000,"Stamford School District","=""1350011""","Northeast School","=""1351811""","Public Schools","K",5,"Schoolwide","SchoolTot",631.510961,950.000000,66.474838,3.000000,1.000000,62.187585,41.458390,50.000000,49.651625,75.000000,33.101083,50.000000,61.490073,40.993382,50.000000,75.000000,48.023999,32.016000,50.000000,63.904364,42.602910,50.000000,50.156039,75.000000,33.437359,50.000000,25.340000,26.970000,24.840000,0.646529,64.652903,100.000000,0.659151,65.915101,100.000000,0.542598,0.761159,54.259819,100.000000,0.595320,0.729552,59.532034,100.000000,0.798706,39.935284,50.000000,0.665168,33.258397,50.000000,0.000000,0.995392,0.991228,1.000000,0.995392,0.991228,1.000000,1.000000,1.000000,1.000000,0.120930,35.813953,50.000000,0.185520,22.895928,50.000000,".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",0.474576,0.983333,31.638418,50.000000,".",".",".",".",".",".",17.116895,18.551899,18.270179,".",1.000000,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"2024-25"
2024.000000,"Stamford School District","=""1350011""","Rippowam Middle School","=""1355811""","Public Schools",6,8,,"SchoolTot",564.136040,1000.000000,56.413604,3.000000,1.000000,55.362661,36.908441,50.000000,50.723043,71.448930,33.815362,50.000000,45.676612,30.451075,50.000000,59.924637,41.523464,27.682309,50.000000,51.161658,34.107772,50.000000,46.029082,67.546419,30.686055,50.000000,20.720000,18.400000,21.510000,0.662161,66.216065,100.000000,0.513157,51.315666,100.000000,0.649094,0.706095,64.909406,100.000000,0.512827,0.514255,51.282726,100.000000,0.731711,36.585566,50.000000,0.607571,30.378551,50.000000,0.000000,0.990169,0.991182,0.986207,0.984507,0.984071,0.986207,0.991837,0.994737,0.981818,0.239774,12.045134,50.000000,0.244444,11.111111,50.000000,".",".",".",".",".",".",0.782222,41.607565,50.000000,".",".",".",".",".",".",".",".",".",".",0.150997,0.725207,5.033238,50.000000,".",".",".",".",".",".",17.116895,18.551899,18.270179,".",1.000000,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"2024-25"
2024.000000,"Stamford School District","=""1350011""","Rogers International School","=""1350811""","Public Schools","K",8,,"SchoolTot",720.628408,1000.000000,72.062841,3.000000,1.000000,66.115984,44.077323,50.000000,58.428722,75.000000,38.952481,50.000000,64.463570,42.975713,50.000000,75.000000,55.681049,37.120699,50.000000,63.995690,42.663793,50.000000,57.092570,73.078742,38.061713,50.000000,16.570000,19.310000,15.980000,0.618428,61.842801,100.000000,0.721104,72.110425,100.000000,0.594385,0.650098,59.438493,100.000000,0.667009,0.792359,66.700863,100.000000,0.657879,32.893951,50.000000,0.593158,29.657910,50.000000,0.000000,1.000000,1.000000,1.000000,0.998054,0.996633,1.000000,1.000000,1.000000,1.000000,0.073834,45.233161,50.000000,0.105505,38.899083,50.000000,".",".",".",".",".",".",0.953125,50.000000,50.000000,".",".",".",".",".",".",".",".",".",".",0.300000,0.936330,20.000000,50.000000,".",".",".",".",".",".",17.116895,18.551899,18.270179,".",1.000000,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"2024-25"
2024.000000,"Stamford School District","=""1350011""","Roxbury School","=""1350911""","Public Schools","K",5,"Schoolwide","SchoolTot",596.651101,950.000000,62.805379,3.000000,1.000000,58.938981,39.292654,50.000000,50.667305,75.000000,33.778203,50.000000,58.633490,39.088993,50.000000,74.500024,50.746617,33.831078,50.000000,59.246220,39.497480,50.000000,50.835055,75.000000,33.890037,50.000000,24.330000,23.750000,24.160000,0.642470,64.247023,100.000000,0.674781,67.478143,100.000000,0.564924,0.779877,56.492402,100.000000,0.582520,0.838263,58.251976,100.000000,0.599804,29.990191,50.000000,0.540506,27.025322,50.000000,0.000000,0.996310,0.994595,1.000000,0.996310,0.994595,1.000000,1.000000,1.000000,1.000000,0.120000,36.000000,50.000000,0.161290,27.741935,50.000000,".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",0.150685,0.960526,10.045662,50.000000,".",".",".",".",".",".",17.116895,18.551899,18.270179,".",1.000000,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"2024-25"
