"Per Pupil Expenditures by Funding Source (Summary), 2019-20"
"All Districts, All Schools"
"Notes:"
"Expenditures exclude food services not funded by local funds, debt, capital (other than equipment), adult education, community services, and state contributions to Teachers' Retirement."
"All amounts include regular and special education."
"This report is based upon data reported by school districts; questions concerning report data should be addressed to the school district."

"",,,,"Per Pupil Expenditures (PPE)",,
"District","District Code","School/Category","School Code","Federal Funds","State, Local, and Other Funds","Total"
"Brookfield School District","=""0180011""","Huckleberry Hill Elementary School","=""0180411""","$730","$15,885","$16,615"
"Brookfield School District","=""0180011""","Whisconier Middle School","=""0185311""","$17","$15,923","$15,940"
"Brooklyn School District","=""0190011""","Brooklyn Elementary School","=""0190111""","$630","$12,674","$13,304"
"Brooklyn School District","=""0190011""","Brooklyn Middle School","=""0195111""","$612","$16,487","$17,098"
"Canaan School District","=""0210011""","Lee H. Kellogg School","=""0210111""","$574","$34,937","$35,512"
"Canterbury School District","=""0220011""","Canterbury Elementary School","=""0220211""","$580","$16,071","$16,651"
"Canterbury School District","=""0220011""","Dr. Helen Baldwin Middle School","=""0225111""","$719","$18,488","$19,206"
"Canton School District","=""0230011""","Canton High School","=""0236111""","$229","$18,496","$18,725"
"Canton School District","=""0230011""","Canton Intermediate School","=""0230311""","$229","$16,882","$17,112"
"Canton School District","=""0230011""","Canton Middle School","=""0235111""","$229","$16,912","$17,142"
"Canton School District","=""0230011""","Cherry Brook Primary School","=""0230211""","$246","$15,968","$16,214"
"Capital Preparatory Harbor School District","=""2970013""","Capital Preparatory Harbor School","=""2970113""","$365","$10,171","$10,536"
"Capitol Region Education Council","=""2410014""","Academy of Aerospace and Engineering","=""2415114""","$531","$19,831","$20,362"
"Capitol Region Education Council","=""2410014""","Academy of Aerospace and Engineering Elementary","=""2410714""","$606","$19,921","$20,528"
"Capitol Region Education Council","=""2410014""","Academy of Computer Science and Engineering","=""2415214""","$768","$24,684","$25,452"
"Capitol Region Education Council","=""2410014""","Academy of Computer Science and Engineering Middle School","=""2415014""","$601","$19,679","$20,279"
"Capitol Region Education Council","=""2410014""","Academy of International Studies 6-12","=""2416114""","$566","$20,875","$21,441"
"Capitol Region Education Council","=""2410014""","Academy of International Studies Elementary School","=""2410414""","$567","$17,582","$18,149"
"Capitol Region Education Council","=""2410014""","Academy of Science and Innovation","=""2416514""","$642","$19,685","$20,327"
"Capitol Region Education Council","=""2410014""","Ana Grace Academy of the Arts","=""2410614""","$611","$20,737","$21,349"
"Capitol Region Education Council","=""2410014""","Discovery Academy","=""2418114""","$646","$18,018","$18,664"
"Capitol Region Education Council","=""2410014""","Glastonbury/East Hartford Magnet School","=""2410114""","$670","$19,129","$19,799"
"Capitol Region Education Council","=""2410014""","Greater Hartford Academy of the Arts High School - Full Day","=""2416414""","$650","$25,051","$25,701"
"Capitol Region Education Council","=""2410014""","Greater Hartford Academy of the Arts Magnet Middle","=""2415314""","$882","$22,625","$23,507"
"Capitol Region Education Council","=""2410014""","Montessori Magnet School","=""2413114""","$638","$21,693","$22,331"
"Capitol Region Education Council","=""2410014""","Museum Academy","=""2410514""","$672","$18,339","$19,011"
"Capitol Region Education Council","=""2410014""","Reggio Magnet School of the Arts","=""2410314""","$555","$18,282","$18,837"
"Capitol Region Education Council","=""2410014""","University of Hartford Magnet School","=""2410214""","$604","$19,933","$20,537"
"Chaplin School District","=""0240011""","Chaplin Elementary School","=""0240211""","$708","$25,549","$26,257"
"Cheshire School District","=""0250011""","Chapman School","=""0250111""","$233","$15,497","$15,730"
"Cheshire School District","=""0250011""","Cheshire High School","=""0256111""","$185","$17,135","$17,321"
"Cheshire School District","=""0250011""","Darcey School","=""0250211""","$1,081","$22,066","$23,147"
"Cheshire School District","=""0250011""","Dodd Middle School","=""0255111""","$204","$17,129","$17,333"
"Cheshire School District","=""0250011""","Doolittle School","=""0250611""","$233","$16,432","$16,665"
"Cheshire School District","=""0250011""","Highland School","=""0250411""","$233","$15,846","$16,079"
"Cheshire School District","=""0250011""","Norton School","=""0250511""","$233","$15,258","$15,491"
"Chester School District","=""0260011""","Chester Elementary School","=""0260111""","$477","$25,265","$25,742"
"Clinton School District","=""0270011""","Jared Eliot School","=""0275111""","$597","$20,667","$21,263"
"Clinton School District","=""0270011""","Lewin G. Joel Jr. School","=""0270311""","$200","$18,173","$18,374"
"Clinton School District","=""0270011""","The Morgan School","=""0276111""","$490","$16,655","$17,145"
"Colchester School District","=""0280011""","Bacon Academy","=""0286111""","$370","$16,674","$17,044"
"Colchester School District","=""0280011""","Colchester Elementary School","=""0280411""","$404","$16,175","$16,579"
"Colchester School District","=""0280011""","Jack Jackter Intermediate School","=""0280211""","$423","$18,377","$18,800"
"Colchester School District","=""0280011""","William J. Johnston Middle School","=""0285111""","$426","$17,819","$18,246"
"Colebrook School District","=""0290011""","Colebrook Consolidated School","=""0290111""","$848","$26,166","$27,014"
"Columbia School District","=""0300011""","Horace W. Porter School","=""0300111""","$503","$21,200","$21,704"
