"Per Pupil Expenditures by Funding Source (Summary), 2019-20"
"All Districts, All Schools"
"Notes:"
"Expenditures exclude food services not funded by local funds, debt, capital (other than equipment), adult education, community services, and state contributions to Teachers' Retirement."
"All amounts include regular and special education."
"This report is based upon data reported by school districts; questions concerning report data should be addressed to the school district."

"",,,,"Per Pupil Expenditures (PPE)",,
"District","District Code","School/Category","School Code","Federal Funds","State, Local, and Other Funds","Total"
"New Milford School District","=""0960011""","Schaghticoke Middle School","=""0965211""","$364","$15,937","$16,301"
"Newington School District","=""0940011""","Anna Reynolds School","=""0940611""","$441","$17,555","$17,995"
"Newington School District","=""0940011""","Elizabeth Green School","=""0940211""","$441","$20,394","$20,835"
"Newington School District","=""0940011""","John Paterson School","=""0940811""","$261","$17,916","$18,177"
"Newington School District","=""0940011""","John Wallace Middle School","=""0945311""","$208","$16,560","$16,768"
"Newington School District","=""0940011""","Martin Kellogg Middle School","=""0945111""","$388","$16,814","$17,202"
"Newington School District","=""0940011""","Newington High School","=""0946111""","$235","$17,865","$18,100"
"Newington School District","=""0940011""","Ruth Chaffee School","=""0940711""","$422","$17,083","$17,505"
"Newtown School District","=""0970011""","Hawley Elementary School","=""0970111""","$370","$19,677","$20,047"
"Newtown School District","=""0970011""","Head O'Meadow Elementary School","=""0970411""","$341","$19,180","$19,521"
"Newtown School District","=""0970011""","Middle Gate Elementary School","=""0970311""","$692","$18,301","$18,993"
"Newtown School District","=""0970011""","Newtown High School","=""0976111""","$401","$16,898","$17,300"
"Newtown School District","=""0970011""","Newtown Middle School","=""0975111""","$230","$18,361","$18,592"
"Newtown School District","=""0970011""","Reed Intermediate School","=""0970511""","$217","$18,711","$18,928"
"Newtown School District","=""0970011""","Sandy Hook Elementary School","=""0970211""","$55","$17,668","$17,723"
"Norfolk School District","=""0980011""","Botelle Elementary School","=""0980111""","$676","$33,402","$34,077"
"North Branford School District","=""0990011""","Jerome Harrison School","=""0990411""","$344","$16,337","$16,680"
"North Branford School District","=""0990011""","North Branford High School","=""0996111""","$222","$21,113","$21,334"
"North Branford School District","=""0990011""","North Branford Intermediate School","=""0995111""","$1,458","$19,718","$21,176"
"North Branford School District","=""0990011""","Totoket Valley Elementary School","=""0990611""","$351","$15,903","$16,254"
"North Canaan School District","=""1000011""","North Canaan Elementary School","=""1000111""","$732","$21,768","$22,500"
"North Haven School District","=""1010011""","Clintonville Elementary School","=""1010811""","$266","$15,235","$15,501"
"North Haven School District","=""1010011""","Green Acres Elementary School","=""1010711""","$293","$14,354","$14,647"
"North Haven School District","=""1010011""","Montowese Elementary School","=""1010211""","$266","$16,873","$17,139"
"North Haven School District","=""1010011""","North Haven High School","=""1016111""","$266","$19,135","$19,401"
"North Haven School District","=""1010011""","North Haven Middle School","=""1015211""","$266","$16,539","$16,805"
"North Haven School District","=""1010011""","Ridge Road Elementary School","=""1010311""","$266","$15,136","$15,402"
"North Stonington School District","=""1020011""","North Stonington Elementary School","=""1020111""","$281","$16,263","$16,544"
"North Stonington School District","=""1020011""","Wheeler High School","=""1026111""","$289","$20,291","$20,580"
"Norwalk School District","=""1030011""","Brien McMahon High School","=""1036211""","$442","$18,969","$19,411"
"Norwalk School District","=""1030011""","Brookside Elementary School","=""1030211""","$751","$18,741","$19,492"
"Norwalk School District","=""1030011""","Center for Global Studies","=""1030511""","$248","$17,147","$17,395"
"Norwalk School District","=""1030011""","Concord Magnet School","=""1030311""","$590","$18,990","$19,581"
"Norwalk School District","=""1030011""","Cranbury Elementary School","=""1030411""","$497","$18,648","$19,146"
"Norwalk School District","=""1030011""","Fox Run Elementary School","=""1032011""","$248","$20,201","$20,449"
"Norwalk School District","=""1030011""","Jefferson Marine Science Elementary School","=""1030711""","$695","$16,109","$16,804"
"Norwalk School District","=""1030011""","Kendall College & Career Academy","=""1030811""","$668","$16,053","$16,721"
"Norwalk School District","=""1030011""","Marvin Elementary School","=""1032211""","$989","$18,595","$19,584"
"Norwalk School District","=""1030011""","Naramake Elementary School","=""1032111""","$326","$18,367","$18,693"
"Norwalk School District","=""1030011""","Nathan Hale Middle School","=""1035211""","$296","$18,828","$19,123"
"Norwalk School District","=""1030011""","Norwalk Early Childhood Center","=""1030111""","$893","$18,948","$19,841"
"Norwalk School District","=""1030011""","Norwalk High School","=""1036111""","$529","$18,718","$19,247"
"Norwalk School District","=""1030011""","P-TECH Norwalk","=""1030911""","$248","$15,860","$16,109"
"Norwalk School District","=""1030011""","Ponus Ridge STEAM Academy","=""1035311""","$691","$18,645","$19,335"
"Norwalk School District","=""1030011""","Roton Middle School","=""1035511""","$319","$18,944","$19,263"
"Norwalk School District","=""1030011""","Rowayton School","=""1031311""","$248","$19,198","$19,446"
"Norwalk School District","=""1030011""","Silvermine Dual Language Magnet School","=""1032311""","$792","$16,913","$17,705"
"Norwalk School District","=""1030011""","Tracey Magnet School","=""1031411""","$806","$18,228","$19,034"
"Norwalk School District","=""1030011""","West Rocks Middle School","=""1035411""","$575","$18,727","$19,302"
"Norwalk School District","=""1030011""","Wolfpit Integrated Arts Elementary School","=""1032411""","$439","$19,732","$20,171"
"Norwich School District","=""1040011""","Bishop School Early Learning Center","=""1040111""","$968","$22,117","$23,085"
"Norwich School District","=""1040011""","John B. Stanton School","=""1041411""","$1,154","$15,578","$16,732"
"Norwich School District","=""1040011""","Kelly STEAM Magnet Middle School","=""1045111""","$2,604","$14,994","$17,598"
"Norwich School District","=""1040011""","Moriarty Magnet School","=""1042011""","$1,204","$18,768","$19,972"
"Norwich School District","=""1040011""","Samuel Huntington School","=""1040811""","$937","$12,080","$13,018"
"Norwich School District","=""1040011""","Teachers' Memorial Middle School","=""1045211""","$1,979","$16,297","$18,276"
"Norwich School District","=""1040011""","Thomas W. Mahan School","=""1041711""","$1,149","$19,319","$20,468"
"Norwich School District","=""1040011""","Uncas Elementary School","=""1041911""","$1,357","$18,597","$19,953"
"Norwich School District","=""1040011""","Veterans' Memorial School","=""1041811""","$1,929","$16,580","$18,509"
"Norwich School District","=""1040011""","Wequonnoc Magnet School","=""1041511""","$1,118","$17,772","$18,889"
"Odyssey Community School District","=""2630013""","Odyssey Community School","=""2635113""","$144","$12,595","$12,740"
"Old Saybrook School District","=""1060011""","Kathleen E. Goodwin School","=""1060211""","$458","$19,474","$19,932"
"Old Saybrook School District","=""1060011""","Old Saybrook Middle School","=""1065211""","$681","$22,066","$22,747"
"Old Saybrook School District","=""1060011""","Old Saybrook Senior High School","=""1066111""","$36","$20,389","$20,425"
"Orange School District","=""1070011""","Mary L. Tracy School","=""1070211""","$338","$15,879","$16,216"
"Orange School District","=""1070011""","Peck Place School","=""1070511""","$315","$16,978","$17,293"
"Orange School District","=""1070011""","Race Brook School","=""1070311""","$323","$17,493","$17,816"
"Orange School District","=""1070011""","Turkey Hill School","=""1070411""","$315","$17,849","$18,164"
"Oxford School District","=""1080011""","Great Oak Elementary School","=""1080111""","$169","$16,234","$16,402"
"Oxford School District","=""1080011""","Oxford High School","=""1086011""","$168","$18,764","$18,932"
"Oxford School District","=""1080011""","Oxford Middle School","=""1085111""","$168","$15,583","$15,751"
"Oxford School District","=""1080011""","Quaker Farms School","=""1080311""","$168","$18,339","$18,507"
"Park City Prep Charter School District","=""2830013""","Park City Prep Charter School","=""2835113""","$617","$10,778","$11,395"
"Plainfield School District","=""1090011""","Moosup Elementary School","=""1090111""","$578","$13,848","$14,426"
"Plainfield School District","=""1090011""","Plainfield Central School","=""1095111""","$553","$14,912","$15,465"
"Plainfield School District","=""1090011""","Plainfield High School","=""1096111""","$373","$17,578","$17,951"
"Plainfield School District","=""1090011""","Plainfield Memorial School","=""1090311""","$553","$14,863","$15,415"
"Plainfield School District","=""1090011""","Shepard Hill Elementary School","=""1090411""","$612","$12,754","$13,367"
"Plainville School District","=""1100011""","Frank T. Wheeler School","=""1100411""","$355","$15,370","$15,725"
"Plainville School District","=""1100011""","Linden Street School","=""1100211""","$355","$14,413","$14,769"
"Plainville School District","=""1100011""","Louis Toffolon School","=""1100511""","$355","$15,501","$15,857"
"Plainville School District","=""1100011""","Middle School of Plainville","=""1105211""","$355","$17,469","$17,825"
"Plainville School District","=""1100011""","Plainville High School","=""1106111""","$457","$18,399","$18,856"
"Plymouth School District","=""1110011""","Eli Terry Jr. Middle School","=""1115111""","$204","$15,393","$15,597"
"Plymouth School District","=""1110011""","Harry S. Fisher Elementary School","=""1110411""","$204","$20,000","$20,205"
"Plymouth School District","=""1110011""","Plymouth Center School","=""1110211""","$263","$18,557","$18,820"
"Plymouth School District","=""1110011""","Terryville High School","=""1116111""","$855","$16,707","$17,562"
"Pomfret School District","=""1120011""","Pomfret Community School","=""1120111""","$620","$16,704","$17,324"
"Portland School District","=""1130011""","Brownstone Intermediate School","=""1130511""","$305","$17,010","$17,314"
"Portland School District","=""1130011""","Gildersleeve School","=""1130411""","$305","$15,319","$15,624"
"Portland School District","=""1130011""","Portland High School","=""1136111""","$305","$18,091","$18,396"
"Portland School District","=""1130011""","Portland Middle School","=""1135111""","$305","$16,593","$16,897"
"Portland School District","=""1130011""","Valley View School","=""1130211""","$305","$15,823","$16,128"
"Preston School District","=""1140011""","Preston Plains School","=""1145111""","$811","$20,410","$21,221"
"Preston School District","=""1140011""","Preston Veterans' Memorial School","=""1140411""","$577","$20,499","$21,076"
"Putnam School District","=""1160011""","Putnam Elementary School","=""1160311""","$818","$14,773","$15,591"
"Putnam School District","=""1160011""","Putnam High School","=""1166111""","$737","$20,204","$20,941"
"Putnam School District","=""1160011""","Putnam Middle School","=""1165111""","$293","$14,530","$14,823"
"Redding School District","=""1170011""","John Read Middle School","=""1175111""","$81","$27,094","$27,175"
"Redding School District","=""1170011""","Redding Elementary School","=""1170111""","$483","$24,326","$24,809"
"Regional School District 01","=""2010012""","Housatonic Valley Regional High School","=""2016112""","$654","$28,220","$28,874"
"Regional School District 04","=""2040012""","John Winthrop Middle School","=""2045112""","$311","$23,646","$23,957"
"Regional School District 04","=""2040012""","Valley Regional High School","=""2046112""","$311","$18,280","$18,591"
"Regional School District 05","=""2050012""","Amity Middle School: Bethany","=""2055112""","$202","$20,599","$20,801"
"Regional School District 05","=""2050012""","Amity Middle School: Orange","=""2055212""","$232","$19,548","$19,780"
"Regional School District 05","=""2050012""","Amity Regional High School","=""2056112""","$256","$17,893","$18,149"
"Regional School District 06","=""2060012""","Goshen Center School","=""2060112""","$73","$18,099","$18,172"
"Regional School District 06","=""2060012""","James Morris School","=""2060212""","$21","$19,200","$19,221"
"Regional School District 06","=""2060012""","Wamogo Regional High School","=""2066112""","$467","$20,740","$21,207"
"Regional School District 06","=""2060012""","Warren Elementary School","=""2060312""","$21","$20,174","$20,195"
"Regional School District 07","=""2070012""","Northwestern Regional High School","=""2076112""","$271","$20,166","$20,436"
"Regional School District 07","=""2070012""","Northwestern Regional Middle School","=""2075112""","$287","$21,971","$22,259"
"Regional School District 08","=""2080012""","RHAM High School","=""2086112""","$306","$17,902","$18,208"
"Regional School District 08","=""2080012""","RHAM Middle School","=""2085112""","$231","$18,756","$18,987"
"Regional School District 09","=""2090012""","Joel Barlow High School","=""2096112""","$255","$22,013","$22,267"
"Regional School District 10","=""2100012""","Har-Bur Middle School","=""2105112""","$242","$16,883","$17,125"
"Regional School District 10","=""2100012""","Harwinton Consolidated School","=""2100312""","$241","$16,731","$16,972"
"Regional School District 10","=""2100012""","Lake Garda Elementary School","=""2100212""","$223","$14,555","$14,778"
"Regional School District 10","=""2100012""","Lewis S. Mills High School","=""2106112""","$184","$16,761","$16,945"
"Regional School District 11","=""2110012""","Parish Hill High School","=""2116112""","$522","$25,869","$26,391"
"Regional School District 12","=""2120012""","Booth Free School","=""2120212""","$379","$34,803","$35,182"
"Regional School District 12","=""2120012""","Shepaug Valley School","=""2120312""","$622","$25,806","$26,428"
"Regional School District 12","=""2120012""","The Burnham School","=""2120112""","$379","$32,922","$33,302"
"Regional School District 12","=""2120012""","Washington Primary School","=""2120412""","$379","$25,990","$26,369"
"Regional School District 13","=""2130012""","Coginchaug Regional High School","=""2136112""","$252","$22,089","$22,340"
"Regional School District 13","=""2130012""","Frank Ward Strong School","=""2135112""","$251","$23,141","$23,392"
"Regional School District 13","=""2130012""","Frederick Brewster School","=""2130112""","$296","$20,959","$21,255"
"Regional School District 13","=""2130012""","John Lyman School","=""2130512""","$549","$22,611","$23,160"
"Regional School District 13","=""2130012""","Middlefield Memorial School","=""2130412""","$251","$22,359","$22,611"
"Regional School District 14","=""2140012""","Bethlehem Elementary School","=""2140112""","$369","$19,471","$19,840"
"Regional School District 14","=""2140012""","Mitchell Elementary School","=""2140212""","$292","$19,272","$19,564"
"Regional School District 14","=""2140012""","Nonnewaug High School","=""2146112""","$296","$20,951","$21,247"
"Regional School District 14","=""2140012""","Woodbury Middle School","=""2145112""","$313","$21,129","$21,442"
"Regional School District 15","=""2150012""","Gainfield Elementary School","=""2150412""","$143","$17,243","$17,386"
"Regional School District 15","=""2150012""","Long Meadow Elementary School","=""2150712""","$200","$17,519","$17,719"
"Regional School District 15","=""2150012""","Memorial Middle School","=""2155212""","$143","$17,769","$17,912"
"Regional School District 15","=""2150012""","Middlebury Elementary School","=""2150612""","$144","$18,613","$18,757"
"Regional School District 15","=""2150012""","Pomperaug Elementary School","=""2150512""","$1,951","$18,915","$20,866"
"Regional School District 15","=""2150012""","Pomperaug Regional High School","=""2156212""","$90","$17,881","$17,971"
"Regional School District 15","=""2150012""","Rochambeau Middle School","=""2155112""","$69","$20,596","$20,665"
"Regional School District 16","=""2160012""","Laurel Ledge School","=""2160112""","$260","$18,529","$18,789"
"Regional School District 16","=""2160012""","Long River Middle School","=""2165112""","$260","$16,181","$16,441"
"Regional School District 16","=""2160012""","Prospect Elementary School","=""2160512""","$260","$15,878","$16,138"
"Regional School District 16","=""2160012""","Woodland Regional High School","=""2166012""","$298","$17,650","$17,948"
"Regional School District 17","=""2170012""","Burr District Elementary School","=""2170212""","$318","$17,469","$17,787"
"Regional School District 17","=""2170012""","Haddam-Killingworth High School","=""2176112""","$223","$19,941","$20,164"
"Regional School District 17","=""2170012""","Haddam-Killingworth Intermediate School","=""2170512""","$271","$15,997","$16,268"
"Regional School District 17","=""2170012""","Haddam-Killingworth Middle School","=""2175112""","$349","$19,934","$20,283"
"Regional School District 17","=""2170012""","Killingworth Elementary School","=""2170312""","$223","$22,795","$23,018"
"Regional School District 18","=""2180012""","Center School","=""2180312""","$273","$32,497","$32,770"
"Regional School District 18","=""2180012""","Lyme Consolidated School","=""2180112""","$1,042","$19,824","$20,866"
"Regional School District 18","=""2180012""","Lyme-Old Lyme High School","=""2186112""","$90","$22,505","$22,595"
"Regional School District 18","=""2180012""","Lyme-Old Lyme Middle School","=""2185112""","$179","$23,586","$23,765"
"Regional School District 18","=""2180012""","Mile Creek School","=""2180212""","$74","$20,085","$20,158"
"Regional School District 19","=""2190012""","E. O. Smith High School","=""2196112""","$358","$19,273","$19,631"
"Ridgefield School District","=""1180011""","Barlow Mountain Elementary School","=""1180811""","$222","$19,526","$19,748"
"Ridgefield School District","=""1180011""","Branchville Elementary School","=""1180611""","$222","$19,218","$19,440"
"Ridgefield School District","=""1180011""","East Ridge Middle School","=""1185111""","$222","$20,155","$20,377"
"Ridgefield School District","=""1180011""","Farmingville Elementary School","=""1180411""","$222","$20,440","$20,662"
"Ridgefield School District","=""1180011""","Ridgebury Elementary School","=""1180311""","$222","$19,165","$19,387"
"Ridgefield School District","=""1180011""","Ridgefield High School","=""1186111""","$237","$21,930","$22,167"
"Ridgefield School District","=""1180011""","Scotland Elementary School","=""1180511""","$222","$19,240","$19,463"
"Ridgefield School District","=""1180011""","Scotts Ridge Middle School","=""1185211""","$222","$19,891","$20,114"
"Ridgefield School District","=""1180011""","Veterans Park Elementary School","=""1180211""","$222","$19,489","$19,711"
"Rocky Hill School District","=""1190011""","Albert D. Griswold Middle School","=""1195111""","$444","$17,141","$17,585"
"Rocky Hill School District","=""1190011""","Moser School","=""1190611""","$0","$13,613","$13,613"
"Rocky Hill School District","=""1190011""","Myrtle H. Stevens School","=""1190411""","$441","$16,329","$16,770"
"Rocky Hill School District","=""1190011""","Rocky Hill High School","=""1196111""","$441","$18,322","$18,763"
"Rocky Hill School District","=""1190011""","West Hill School","=""1190511""","$441","$16,207","$16,648"
"Salem School District","=""1210011""","Salem Elementary School","=""1210111""","$505","$17,354","$17,859"
"Salisbury School District","=""1220011""","Salisbury Central School","=""1220111""","$574","$24,532","$25,106"
"Scotland School District","=""1230011""","Scotland Elementary School","=""1230111""","$512","$22,677","$23,189"
"Seymour School District","=""1240011""","Bungay School","=""1240111""","$299","$14,462","$14,761"
"Seymour School District","=""1240011""","Chatfield-LoPresti School","=""1240211""","$516","$13,371","$13,887"
"Seymour School District","=""1240011""","Seymour High School","=""1246111""","$536","$15,597","$16,133"
"Seymour School District","=""1240011""","Seymour Middle School","=""1245111""","$283","$15,563","$15,847"
"Sharon School District","=""1250011""","Sharon Center School","=""1250111""","$1,330","$46,767","$48,096"
"Shelton School District","=""1260011""","Booth Hill School","=""1261011""","$247","$14,413","$14,660"
"Shelton School District","=""1260011""","Elizabeth Shelton School","=""1260511""","$247","$14,555","$14,802"
"Shelton School District","=""1260011""","Intermediate School","=""1265111""","$231","$16,281","$16,512"
"Shelton School District","=""1260011""","Long Hill School","=""1260811""","$504","$15,164","$15,669"
"Shelton School District","=""1260011""","Mohegan School","=""1260911""","$247","$14,527","$14,774"
"Shelton School District","=""1260011""","Perry Hill Elementary School","=""1261111""","$504","$15,487","$15,991"
"Shelton School District","=""1260011""","Shelton High School","=""1266111""","$266","$15,603","$15,870"
"Shelton School District","=""1260011""","Sunnyside School","=""1260611""","$504","$16,289","$16,793"
"Sherman School District","=""1270011""","Sherman School","=""1270111""","$552","$25,807","$26,359"
"Side By Side Charter School District","=""2700013""","Side By Side Charter School","=""2700113""","$276","$12,270","$12,546"
"Simsbury School District","=""1280011""","Central School","=""1280111""","$242","$16,538","$16,781"
"Simsbury School District","=""1280011""","Henry James Memorial School","=""1285111""","$262","$18,190","$18,452"
"Simsbury School District","=""1280011""","Latimer Lane School","=""1280611""","$358","$16,079","$16,437"
"Simsbury School District","=""1280011""","Simsbury High School","=""1286111""","$260","$18,383","$18,643"
"Simsbury School District","=""1280011""","Squadron Line School","=""1280711""","$242","$15,950","$16,193"
"Simsbury School District","=""1280011""","Tariffville School","=""1280311""","$494","$19,386","$19,880"
"Simsbury School District","=""1280011""","Tootin' Hills School","=""1280411""","$242","$18,270","$18,513"
"Somers School District","=""1290011""","Mabelle B. Avery Middle School","=""1295111""","$267","$20,087","$20,354"
"Somers School District","=""1290011""","Somers Elementary School","=""1290411""","$293","$15,354","$15,647"
"Somers School District","=""1290011""","Somers High School","=""1296111""","$302","$18,039","$18,340"
"South Windsor School District","=""1320011""","Eli Terry School","=""1320711""","$301","$17,468","$17,768"
"South Windsor School District","=""1320011""","Orchard Hill School","=""1320611""","$199","$14,042","$14,241"
"South Windsor School District","=""1320011""","Philip R. Smith School","=""1320111""","$356","$14,479","$14,836"
"South Windsor School District","=""1320011""","Pleasant Valley School","=""1320211""","$278","$13,686","$13,964"
"South Windsor School District","=""1320011""","South Windsor High School","=""1326211""","$105","$18,643","$18,748"
"South Windsor School District","=""1320011""","Timothy Edwards School","=""1325111""","$233","$16,873","$17,106"
"Southington School District","=""1310011""","Flanders Elementary School","=""1311311""","$517","$14,277","$14,794"
"Southington School District","=""1310011""","John F. Kennedy Middle School","=""1315311""","$248","$16,182","$16,430"
"Southington School District","=""1310011""","Joseph A. Depaolo Middle School","=""1315111""","$248","$15,893","$16,141"
"Southington School District","=""1310011""","R. E. Thalberg Elementary School","=""1310911""","$517","$13,162","$13,678"
"Southington School District","=""1310011""","South End Elementary School","=""1310711""","$248","$14,281","$14,529"
"Southington School District","=""1310011""","Southington High School","=""1316211""","$279","$14,880","$15,159"
"Southington School District","=""1310011""","Urbin T. Kelley School","=""1311411""","$248","$16,228","$16,476"
"Southington School District","=""1310011""","Walter A. Derynoski Elementary School","=""1311511""","$517","$14,533","$15,050"
"Southington School District","=""1310011""","William H. Hatton Elementary School","=""1310211""","$666","$19,740","$20,406"
"Southington School District","=""1310011""","William M. Strong Elementary School","=""1310811""","$517","$16,441","$16,957"
"Southington School District","=""1310011""","Wrinn Integrated Preschool - HES","=""1312011""","$248","$4,687","$4,935"
"Southington School District","=""1310011""","Wrinn Integrated Preschool - SES","=""1312111""","$248","$3,617","$3,865"
"Southington School District","=""1310011""","Zaya A. Oshana Elementary School","=""1310611""","$248","$14,108","$14,356"
"Sprague School District","=""1330011""","Sayles School","=""1330111""","$588","$15,860","$16,448"
"Stafford School District","=""1340011""","Stafford Elementary School","=""1340611""","$678","$19,361","$20,039"
"Stafford School District","=""1340011""","Stafford High School","=""1346111""","$590","$20,554","$21,144"
"Stafford School District","=""1340011""","Stafford Middle School","=""1345211""","$429","$17,147","$17,576"
"Stafford School District","=""1340011""","Staffordville School","=""1340311""","$631","$18,234","$18,864"
"Stafford School District","=""1340011""","West Stafford School","=""1340411""","$637","$17,955","$18,592"
"Stamford Academy District","=""2820013""","Stamford Academy","=""2826013""","$1,867","$19,665","$21,533"
"Stamford Charter School for Excellence District","=""2960013""","Stamford Charter School for Excellence","=""2960113""","$471","$9,914","$10,385"
"Stamford School District","=""1350011""","Cloonan School","=""1355611""","$109","$16,286","$16,395"
"Stamford School District","=""1350011""","Davenport Ridge School","=""1352011""","$629","$16,245","$16,874"
"Stamford School District","=""1350011""","Dolan School","=""1355311""","$340","$15,609","$15,949"
"Stamford School District","=""1350011""","Hart School","=""1352211""","$463","$17,141","$17,604"
"Stamford School District","=""1350011""","Julia A. Stark School","=""1351211""","$1,277","$16,913","$18,190"
"Stamford School District","=""1350011""","K. T. Murphy School","=""1350511""","$741","$17,988","$18,729"
"Stamford School District","=""1350011""","Newfield School","=""1350611""","$828","$17,861","$18,690"
"Stamford School District","=""1350011""","Northeast School","=""1351811""","$558","$17,469","$18,026"
"Stamford School District","=""1350011""","Rippowam Middle School","=""1355811""","$584","$17,851","$18,435"
"Stamford School District","=""1350011""","Rogers International School","=""1350811""","$404","$15,655","$16,059"
"Stamford School District","=""1350011""","Roxbury School","=""1350911""","$1,274","$17,301","$18,575"
"Stamford School District","=""1350011""","Scofield Middle School","=""1355711""","$266","$17,023","$17,289"
"Stamford School District","=""1350011""","Springdale School","=""1351111""","$556","$16,532","$17,088"
"Stamford School District","=""1350011""","Stamford High School","=""1356111""","$301","$17,029","$17,330"
"Stamford School District","=""1350011""","Stillmeadow School","=""1352111""","$676","$16,783","$17,459"
"Stamford School District","=""1350011""","Strawberry Hill an ext. of Rogers International","=""1350711""","$212","$16,312","$16,524"
"Stamford School District","=""1350011""","The Academy of Information, Technology & Engineering","=""1356411""","$375","$19,268","$19,643"
"Stamford School District","=""1350011""","Toquam Magnet School","=""1351911""","$681","$16,911","$17,592"
"Stamford School District","=""1350011""","Turn of River School","=""1355511""","$323","$16,955","$17,278"
"Stamford School District","=""1350011""","Westhill High School","=""1356311""","$420","$15,520","$15,941"
"Stamford School District","=""1350011""","Westover School","=""1351411""","$218","$18,477","$18,694"
"Sterling School District","=""1360011""","Sterling Community School","=""1360311""","$353","$15,619","$15,971"
"Stonington School District","=""1370011""","Deans Mill School","=""1370511""","$399","$16,705","$17,104"
"Stonington School District","=""1370011""","Stonington High School","=""1376111""","$103","$19,896","$19,999"
"Stonington School District","=""1370011""","Stonington Middle School","=""1375211""","$1,292","$19,247","$20,540"
"Stonington School District","=""1370011""","West Vine Street School","=""1370611""","$399","$18,562","$18,962"
"Stratford School District","=""1380011""","Bunnell High School","=""1386211""","$488","$17,734","$18,222"
"Stratford School District","=""1380011""","Chapel School","=""1380311""","$488","$16,824","$17,312"
"Stratford School District","=""1380011""","David Wooster Middle School","=""1385211""","$488","$15,015","$15,502"
"Stratford School District","=""1380011""","Eli Whitney School","=""1381311""","$488","$15,821","$16,309"
"Stratford School District","=""1380011""","Franklin School","=""1380411""","$488","$15,269","$15,757"
"Stratford School District","=""1380011""","Harry B. Flood Middle School","=""1385311""","$488","$16,921","$17,409"
"Stratford School District","=""1380011""","Johnson House Elementary School","=""1381511""","$488","$16,818","$17,305"
"Stratford School District","=""1380011""","Lordship School","=""1380811""","$488","$15,379","$15,867"
"Stratford School District","=""1380011""","Nichols School","=""1380911""","$488","$15,172","$15,660"
"Stratford School District","=""1380011""","Second Hill Lane School","=""1381011""","$488","$15,639","$16,127"
"Stratford School District","=""1380011""","Stratford High School","=""1386111""","$488","$17,717","$18,205"
"Stratford School District","=""1380011""","Victoria Soto Preschool","=""1382211""","$488","$16,543","$17,031"
"Stratford School District","=""1380011""","Wilcoxson School","=""1381411""","$488","$16,475","$16,963"
"Suffield School District","=""1390011""","A. Ward Spaulding School","=""1390411""","$881","$13,798","$14,679"
"Suffield School District","=""1390011""","McAlister Intermediate School","=""1390311""","$312","$16,464","$16,776"
"Suffield School District","=""1390011""","Suffield High School","=""1396111""","$286","$16,312","$16,597"
"Suffield School District","=""1390011""","Suffield Middle School","=""1395111""","$239","$18,348","$18,587"
"The Bridge Academy District","=""2690013""","The Bridge Academy","=""2696113""","$547","$12,512","$13,058"
"Thomaston School District","=""1400011""","Black Rock School","=""1400111""","$294","$14,862","$15,156"
"Thomaston School District","=""1400011""","Thomaston Center School","=""1400211""","$1,255","$17,653","$18,907"
"Thomaston School District","=""1400011""","Thomaston High School","=""1406211""","$88","$20,466","$20,554"
"Thompson School District","=""1410011""","Mary R. Fisher Elementary School","=""1410111""","$1,244","$17,227","$18,471"
"Thompson School District","=""1410011""","Thompson Middle School","=""1415111""","$83","$17,977","$18,060"
"Thompson School District","=""1410011""","Tourtellotte Memorial High School","=""1416111""","$247","$21,913","$22,160"
"Tolland School District","=""1420011""","Birch Grove Primary School","=""1420111""","$327","$16,153","$16,481"
"Tolland School District","=""1420011""","Tolland High School","=""1426111""","$199","$15,178","$15,377"
"Tolland School District","=""1420011""","Tolland Intermediate School","=""1420211""","$240","$16,615","$16,855"
"Tolland School District","=""1420011""","Tolland Middle School","=""1425111""","$341","$16,920","$17,261"
"Torrington School District","=""1430011""","Forbes School","=""1430211""","$915","$21,306","$22,221"
"Torrington School District","=""1430011""","Southwest School","=""1430811""","$584","$17,201","$17,785"
"Torrington School District","=""1430011""","Torringford School","=""1430911""","$587","$16,915","$17,502"
"Torrington School District","=""1430011""","Torrington High School","=""1436111""","$654","$19,068","$19,722"
"Torrington School District","=""1430011""","Torrington Middle School","=""1435111""","$585","$16,245","$16,830"
"Torrington School District","=""1430011""","Vogel-Wetmore School","=""1431311""","$583","$17,016","$17,600"
"Trumbull School District","=""1440011""","Booth Hill School","=""1440111""","$309","$15,142","$15,451"
"Trumbull School District","=""1440011""","Daniels Farm School","=""1440811""","$309","$15,386","$15,696"
"Trumbull School District","=""1440011""","Frenchtown Elementary School","=""1441011""","$309","$16,004","$16,314"
"Trumbull School District","=""1440011""","Hillcrest Middle School","=""1445211""","$309","$15,868","$16,178"
"Trumbull School District","=""1440011""","Jane Ryan School","=""1440411""","$309","$16,959","$17,269"
"Trumbull School District","=""1440011""","Madison Middle School","=""1445111""","$309","$15,793","$16,102"
"Trumbull School District","=""1440011""","Middlebrook School","=""1440311""","$309","$15,669","$15,979"
"Trumbull School District","=""1440011""","Tashua School","=""1440911""","$309","$15,449","$15,758"
"Trumbull School District","=""1440011""","Trumbull High School","=""1446111""","$330","$17,598","$17,928"
"Union School District","=""1450011""","Union School","=""1450111""","$1,067","$32,306","$33,374"
"Vernon School District","=""1460011""","Center Road School","=""1461411""","$182","$15,510","$15,693"
"Vernon School District","=""1460011""","Lake Street School","=""1460111""","$270","$19,158","$19,428"
