"Per Pupil Expenditures by Funding Source (Summary), 2018-19"
"All Districts, All Schools"
"Notes:"
"Expenditures exclude food services not funded by local funds, debt, capital (other than minor school construction and equipment), adult education, community services, and state contributions to Teachers' Retirement."
"All amounts include regular and special education."
"This report is based upon data reported by school districts; questions concerning report data should be addressed to the school district."

"",,,,"Per Pupil Expenditures (PPE)",,
"District","District Code","School/Category","School Code","Federal Funds","State, Local, and Other Funds","Total"
"East Granby School District","=""0400011""","Allgrove School","=""0400111""","$280","$18,435","$18,715"
"East Granby School District","=""0400011""","East Granby High School","=""0406111""","$383","$21,569","$21,952"
"East Granby School District","=""0400011""","East Granby Middle School","=""0405111""","$280","$19,501","$19,781"
"East Granby School District","=""0400011""","R. Dudley Seymour School","=""0400211""","$293","$18,172","$18,465"
"East Haddam School District","=""0410011""","East Haddam Elementary School","=""0410111""","$323","$17,240","$17,563"
"East Haddam School District","=""0410011""","Nathan Hale-Ray High School","=""0416111""","$273","$22,169","$22,442"
"East Haddam School District","=""0410011""","Nathan Hale-Ray Middle School","=""0415111""","$276","$21,512","$21,787"
"East Hampton School District","=""0420011""","Center School","=""0420311""","$342","$15,294","$15,636"
"East Hampton School District","=""0420011""","East Hampton High School","=""0426111""","$64","$18,025","$18,090"
"East Hampton School District","=""0420011""","East Hampton Middle School","=""0425111""","$350","$16,340","$16,690"
"East Hampton School District","=""0420011""","Memorial School","=""0420111""","$365","$15,752","$16,117"
"East Hartford School District","=""0430011""","Anna E. Norris School","=""0430911""","$1,446","$15,069","$16,515"
"East Hartford School District","=""0430011""","Connecticut IB Academy","=""0436311""","$419","$15,087","$15,506"
"East Hartford School District","=""0430011""","Dr. Franklin H. Mayberry School","=""0430611""","$1,467","$17,329","$18,796"
"East Hartford School District","=""0430011""","Dr. John A. Langford School","=""0432211""","$968","$15,087","$16,055"
"East Hartford School District","=""0430011""","Dr. Thomas S. O'Connell School","=""0431011""","$835","$14,350","$15,185"
"East Hartford School District","=""0430011""","East Hartford High School","=""0436211""","$503","$15,494","$15,998"
"East Hartford School District","=""0430011""","East Hartford Middle School","=""0435111""","$676","$15,895","$16,571"
"East Hartford School District","=""0430011""","Governor William Pitkin School","=""0432011""","$1,066","$15,651","$16,717"
"East Hartford School District","=""0430011""","Joseph O. Goodwin School","=""0430411""","$1,109","$15,398","$16,507"
"East Hartford School District","=""0430011""","Robert J. O'Brien School","=""0431811""","$1,521","$14,434","$15,956"
"East Hartford School District","=""0430011""","Silver Lane School","=""0431211""","$2,576","$18,241","$20,817"
