"Per Pupil Expenditures by Function (School), 2021-22"
"All Districts, All Schools"
"Notes:"
"Expenditures exclude food services not funded by local funds, debt, capital (other than equipment), adult education, community services, and state contributions to Teachers' Retirement."
"All amounts include regular and special education."
"This report is based upon data reported by school districts; questions concerning report data should be addressed to the school district."

"",,,,"School",,"Pupils",,"School-Level Per Pupil Expenditures (PPE)",,,,,,,,,,
"District","District Code","School/Category","School Code","Low Grade","High Grade","Enrollment","% High Needs","Instruction","Support services - students","Improvement of instruction","Library and media services","Support services - instruction","Support services - school based administration","Operation and maintenance of plant","Transportation other than to/from home","Enterprise Operations","Minor school construction","Total"
"Coventry School District","=""0320011""","Capt. Nathan Hale School","=""0325111""",6,8,398,"31.9%","$12,002","$1,464","$246","$31","$0","$1,318","$1,830","$14","$0","N/A","$16,905"
"Coventry School District","=""0320011""","Coventry Grammar School","=""0320211""","K",2,372,"29.3%","$11,376","$999","$199","$21","$0","$894","$1,589","$0","$0","N/A","$15,078"
"Coventry School District","=""0320011""","Coventry High School","=""0326111""",9,12,403,"30.3%","$14,248","$1,564","$199","$46","$0","$1,534","$1,809","$147","$0","N/A","$19,546"
"Coventry School District","=""0320011""","George Hersey Robertson School","=""0320411""",3,5,358,"33.5%","$9,983","$974","$201","$19","$0","$915","$1,643","$0","$0","N/A","$13,735"
"Cromwell School District","=""0330011""","Cromwell High School","=""0336111""",9,12,546,"31.9%","$10,673","$1,922","$257","$88","$178","$1,645","$2,076","$122","$650","N/A","$17,612"
"Cromwell School District","=""0330011""","Cromwell Middle School","=""0335111""",6,8,459,"35.1%","$11,028","$1,705","$257","$8","$178","$1,137","$1,254","$15","$249","N/A","$15,831"
"Cromwell School District","=""0330011""","Edna C. Stevens School","=""0330211""","PK",2,478,"39.1%","$9,811","$1,255","$258","$10","$178","$995","$1,066","$0","$0","N/A","$13,573"
"Cromwell School District","=""0330011""","Woodside Intermediate School","=""0330311""",3,5,451,"35.9%","$8,840","$1,380","$257","$10","$178","$975","$1,564","$0","$3","N/A","$13,208"
"Danbury School District","=""0340011""","Broadview Middle School","=""0345111""",6,8,1065,"70.2%","$9,269","$336","$0","$283","$3","$377","$766","$0","$0","N/A","$11,033"
"Danbury School District","=""0340011""","DPS Early Childhood Center","=""0340111""","PK","K",48,"66.7%","$40,365","$4,966","$0","$34","$3,228","$1,441","$1,702","$0","$0","N/A","$51,737"
"Danbury School District","=""0340011""","DPS Early Childhood Center at Granville","=""0340411""","PK","PK",179,"83.2%","$1,565","$597","$0","$0","$0","$0","$562","$0","$0","N/A","$2,724"
"Danbury School District","=""0340011""","Danbury High School","=""0346111""",9,12,3373,"65.5%","$8,998","$255","$0","$75","$0","$21","$702","$2","$0","N/A","$10,052"
"Danbury School District","=""0340011""","Ellsworth Avenue School","=""0341411""","K",5,452,"84.7%","$18,108","$294","$0","$207","$0","$21","$427","$0","$0","N/A","$19,057"
"Danbury School District","=""0340011""","Great Plain School","=""0341111""","K",5,282,"64.9%","$12,403","$893","$0","$315","$0","$358","$430","$0","$0","N/A","$14,400"
"Danbury School District","=""0340011""","Hayestown Avenue School","=""0340211""","K",5,417,"76.3%","$7,607","$174","$0","$251","$0","$465","$779","$0","$0","N/A","$9,275"
"Danbury School District","=""0340011""","King Street Intermediate School","=""0341711""",4,5,386,"64.5%","$8,031","$356","$0","$355","$0","$127","$344","$0","$0","N/A","$9,213"
"Danbury School District","=""0340011""","King Street Primary School","=""0341311""","K",3,381,"66.1%","$8,167","$0","$0","$0","$0","$21","$1,004","$0","$0","N/A","$9,191"
"Danbury School District","=""0340011""","Mill Ridge Primary School","=""0340511""","K",3,331,"59.2%","$8,510","$250","$0","$440","$0","$244","$724","$0","$0","N/A","$10,169"
"Danbury School District","=""0340011""","Morris Street School","=""0340611""","K",5,384,"90.4%","$6,299","$0","$0","$351","$0","$672","$628","$0","$0","N/A","$7,951"
"Danbury School District","=""0340011""","Park Avenue School","=""0340811""","K",5,610,"88.4%","$5,580","$295","$0","$0","$0","$88","$467","$0","$0","N/A","$6,429"
"Danbury School District","=""0340011""","Pembroke School","=""0341511""","K",5,341,"75.1%","$10,111","$371","$0","$393","$0","$143","$870","$0","$0","N/A","$11,889"
"Danbury School District","=""0340011""","Rogers Park Middle School","=""0345211""",6,8,1041,"78.3%","$8,751","$496","$0","$177","$0","$123","$748","$0","$0","N/A","$10,295"
"Danbury School District","=""0340011""","Shelter Rock School","=""0341211""","K",5,521,"75.0%","$6,455","$244","$0","$0","$0","$472","$500","$0","$0","N/A","$7,670"
"Danbury School District","=""0340011""","South Street School","=""0341011""","K",5,386,"82.9%","$9,302","$0","$0","$308","$0","$520","$597","$0","$0","N/A","$10,727"
"Danbury School District","=""0340011""","Stadley Rough School","=""0341611""","K",5,490,"71.2%","$5,222","$343","$0","$250","$0","$126","$729","$0","$0","N/A","$6,671"
"Danbury School District","=""0340011""","Western CT Academy of International Studies Elementary Magnet School","=""0341911""","K",5,327,"48.0%","$8,901","$0","$0","$0","$0","$21","$1,051","$0","$0","N/A","$9,973"
"Danbury School District","=""0340011""","Westside Middle School Academy","=""0340311""",6,8,716,"53.4%","$17,666","$118","$0","$137","$0","$669","$570","$0","$0","N/A","$19,161"
"Darien School District","=""0350011""","Darien High School","=""0356111""",9,12,1422,"22.1%","$11,236","$1,743","$65","$219","$6","$1,610","$1,197","$244","$1,270","N/A","$17,591"
"Darien School District","=""0350011""","Hindley Elementary School","=""0350211""","K",5,443,"16.5%","$11,705","$1,025","$219","$344","$0","$1,676","$1,132","$0","$7","N/A","$16,108"
"Darien School District","=""0350011""","Holmes Elementary School","=""0350711""","K",5,451,"16.0%","$9,482","$1,011","$221","$155","$0","$1,651","$1,092","$0","$16","N/A","$13,629"
"Darien School District","=""0350011""","Middlesex Middle School","=""0355111""",6,8,1098,"19.2%","$11,998","$1,681","$121","$137","$0","$1,265","$1,006","$0","$120","N/A","$16,329"
"Darien School District","=""0350011""","Ox Ridge Elementary School","=""0351311""","PK",5,498,"17.1%","$12,204","$1,142","$378","$304","$0","$1,484","$1,094","$0","$16","N/A","$16,621"
"Darien School District","=""0350011""","Royle Elementary School","=""0350511""","PK",5,376,"22.6%","$12,497","$1,827","$396","$309","$0","$2,059","$1,285","$0","$15","N/A","$18,388"
"Darien School District","=""0350011""","Tokeneke Elementary School","=""0350611""","PK",5,437,"19.9%","$11,008","$1,961","$384","$360","$0","$1,707","$1,287","$0","$15","N/A","$16,722"
"Deep River School District","=""0360011""","Deep River Elementary School","=""0360111""","PK",6,204,"47.5%","$17,906","$2,231","$0","$615","$25","$2,190","$2,327","$0","$0","N/A","$25,294"
"Derby School District","=""0370011""","Bradley School","=""0370611""","K",5,245,"49.8%","$12,420","$1,740","$0","$106","$11","$1,288","$984","$0","$0","N/A","$16,550"
"Derby School District","=""0370011""","Derby High School","=""0376111""",9,12,375,"57.1%","$13,544","$1,080","$19","$240","$17","$1,678","$2,104","$0","$1,007","N/A","$19,690"
"Derby School District","=""0370011""","Derby Middle School","=""0375011""",6,8,303,"54.5%","$15,031","$1,866","$0","$0","$13","$1,709","$2,020","$0","$147","N/A","$20,786"
"Derby School District","=""0370011""","Irving School","=""0370411""","K",5,300,"64.3%","$15,701","$1,069","$0","$98","$11","$1,007","$1,413","$0","$0","N/A","$19,300"
"Derby School District","=""0370011""","Little Raiders University","=""0370111""","PK","PK",50,"38.0%","$7,374","$110","$0","$0","$7","$102","$0","$0","$0","N/A","$7,592"
"East Granby School District","=""0400011""","Allgrove School","=""0400111""","PK",2,172,"32.6%","$12,026","$778","$565","$531","$0","$1,674","$973","$0","$0","N/A","$16,548"
"East Granby School District","=""0400011""","East Granby High School","=""0406111""",9,12,252,"34.1%","$11,674","$913","$224","$538","$0","$2,047","$895","$0","$892","N/A","$17,182"
"East Granby School District","=""0400011""","East Granby Middle School","=""0405111""",6,8,191,"30.4%","$12,504","$739","$224","$291","$0","$1,358","$895","$0","$0","N/A","$16,011"
"East Granby School District","=""0400011""","R. Dudley Seymour School","=""0400211""",3,5,203,"29.1%","$12,449","$1,949","$224","$347","$0","$1,199","$1,082","$0","$0","N/A","$17,250"
"East Haddam School District","=""0410011""","East Haddam Elementary School","=""0410111""","PK",3,321,"34.3%","$11,133","$1,471","$93","$486","$189","$900","$2,237","$2","$0","N/A","$16,512"
"East Haddam School District","=""0410011""","Nathan Hale-Ray High School","=""0416111""",9,12,269,"31.2%","$15,619","$2,023","$93","$685","$250","$1,768","$2,888","$180","$0","N/A","$23,505"
"East Haddam School District","=""0410011""","Nathan Hale-Ray Middle School","=""0415111""",4,8,370,"35.9%","$12,872","$1,687","$93","$351","$273","$1,321","$2,188","$22","$0","N/A","$18,807"
"East Hampton School District","=""0420011""","Center School","=""0420311""",4,5,288,"36.8%","$11,847","$1,435","$0","$144","$14","$1,011","$1,483","$0","$0","N/A","$15,934"
"East Hampton School District","=""0420011""","East Hampton High School","=""0426111""",9,12,534,"26.8%","$12,039","$1,426","$0","$21","$95","$1,013","$1,889","$4","$0","N/A","$16,486"
"East Hampton School District","=""0420011""","East Hampton Middle School","=""0425111""",6,8,432,"31.7%","$11,078","$1,363","$0","$86","$7","$1,159","$1,339","$0","$0","N/A","$15,031"
"East Hampton School District","=""0420011""","Memorial School","=""0420111""","PK",3,519,"31.6%","$13,515","$1,878","$0","$69","$8","$945","$1,099","$0","$0","N/A","$17,514"
"East Hartford School District","=""0430011""","Anna E. Norris School","=""0430911""","K",5,256,"91.8%","$12,200","$1,233","$362","$4","$130","$1,004","$1,557","$0","$0","N/A","$16,491"
"East Hartford School District","=""0430011""","Connecticut IB Academy","=""0436311""",9,12,176,"42.6%","$12,926","$1,973","$15","$0","$0","$827","$1,079","$126","$0","N/A","$16,947"
"East Hartford School District","=""0430011""","Dr. Franklin H. Mayberry School","=""0430611""","K",5,335,"85.4%","$12,515","$2,070","$24","$0","$223","$1,128","$2,327","$0","$0","N/A","$18,288"
"East Hartford School District","=""0430011""","Dr. John A. Langford School","=""0432211""","K",5,302,"84.8%","$11,694","$1,388","$112","$104","$208","$835","$1,674","$0","$0","N/A","$16,015"
"East Hartford School District","=""0430011""","Dr. Thomas S. O'Connell School","=""0431011""","K",5,524,"66.6%","$9,471","$1,285","$171","$177","$63","$903","$1,562","$0","$0","N/A","$13,631"
"East Hartford School District","=""0430011""","East Hartford High School","=""0436211""",9,12,1632,"73.4%","$9,538","$2,006","$187","$129","$16","$1,026","$2,590","$55","$0","N/A","$15,546"
"East Hartford School District","=""0430011""","East Hartford Middle School","=""0435111""",6,8,959,"79.5%","$10,671","$1,659","$106","$121","$4","$1,035","$1,900","$11","$0","N/A","$15,505"
"East Hartford School District","=""0430011""","Governor William Pitkin School","=""0432011""","K",5,330,"58.5%","$10,820","$944","$119","$74","$106","$760","$1,591","$0","$0","N/A","$14,414"
"East Hartford School District","=""0430011""","Joseph O. Goodwin School","=""0430411""","K",5,335,"74.6%","$11,415","$1,378","$23","$103","$4","$756","$1,341","$0","$0","N/A","$15,021"
"East Hartford School District","=""0430011""","Robert J. O'Brien School","=""0431811""","K",5,367,"83.1%","$9,371","$1,005","$123","$90","$166","$693","$1,671","$0","$0","N/A","$13,120"
"East Hartford School District","=""0430011""","Silver Lane School","=""0431211""","PK",5,245,"89.4%","$10,707","$1,555","$140","$128","$138","$1,004","$1,624","$0","$0","N/A","$15,296"
"East Hartford School District","=""0430011""","Sunset Ridge Middle School","=""0432411""",6,8,334,"53.0%","$8,829","$1,609","$68","$7","$2","$1,407","$1,689","$0","$0","N/A","$13,611"
"East Haven School District","=""0440011""","Carbone School/East Haven Academy","=""0441711""",1,8,313,"35.8%","$8,103","$1,174","$351","$41","$0","$868","$825","$0","$0","N/A","$11,361"
"East Haven School District","=""0440011""","Deer Run School","=""0440111""","PK",2,266,"58.6%","$11,281","$1,965","$566","$42","$0","$1,613","$1,159","$0","$0","N/A","$16,626"
"East Haven School District","=""0440011""","Dominick H. Ferrara School","=""0441311""",3,5,156,"55.8%","$9,884","$1,537","$342","$59","$0","$1,602","$1,246","$0","$0","N/A","$14,671"
"East Haven School District","=""0440011""","East Haven High School","=""0446111""",9,12,868,"47.5%","$8,906","$992","$418","$95","$0","$1,000","$1,786","$0","$0","N/A","$13,197"
"East Haven School District","=""0440011""","Grove J. Tuttle School","=""0441011""","K",5,270,"54.1%","$7,131","$1,316","$363","$53","$0","$949","$999","$0","$0","N/A","$10,812"
"East Haven School District","=""0440011""","Joseph Melillo Middle School","=""0445111""",6,8,530,"48.7%","$9,154","$1,370","$759","$208","$0","$996","$1,200","$0","$0","N/A","$13,686"
"East Haven School District","=""0440011""","Momauguin School","=""0440711""","K",5,283,"53.4%","$7,362","$1,490","$374","$0","$0","$982","$964","$0","$0","N/A","$11,171"
"East Haven School District","=""0440011""","Overbrook Early Learning Center","=""0441811""","PK","PK",155,"16.8%","$8,052","$929","$163","$0","$0","$623","$1,234","$0","$2,715","N/A","$13,716"
"East Lyme School District","=""0450011""","East Lyme High School","=""0456111""",9,12,970,"29.1%","$10,065","$1,656","$309","$254","$135","$1,193","$2,321","$142","$984","N/A","$17,059"
"East Lyme School District","=""0450011""","East Lyme Middle School","=""0455111""",5,8,747,"35.9%","$10,045","$1,636","$369","$238","$117","$1,244","$2,027","$3","$152","N/A","$15,831"
"East Lyme School District","=""0450011""","Flanders School","=""0450111""","K",4,263,"39.2%","$10,867","$1,764","$426","$445","$282","$1,321","$1,994","$0","$9","N/A","$17,106"
"East Lyme School District","=""0450011""","Lillie B. Haynes School","=""0450411""","K",4,334,"39.8%","$11,694","$2,009","$400","$344","$225","$1,103","$2,040","$0","$10","N/A","$17,824"
"East Lyme School District","=""0450011""","Niantic Center School","=""0450211""","K",4,229,"34.9%","$11,153","$1,276","$426","$524","$347","$1,552","$1,909","$0","$18","N/A","$17,205"
"East Windsor School District","=""0470011""","Broad Brook Elementary School","=""0470111""","PK",4,428,"60.5%","$13,168","$2,206","$285","$345","$36","$1,269","$1,282","$4","$0","N/A","$18,595"
"East Windsor School District","=""0470011""","East Windsor High School","=""0476111""",9,12,280,"63.9%","$15,882","$3,362","$285","$340","$60","$1,761","$917","$178","$744","N/A","$23,528"
"East Windsor School District","=""0470011""","East Windsor Middle School","=""0475411""",5,8,310,"65.8%","$14,128","$3,062","$285","$395","$33","$1,640","$1,150","$4","$41","N/A","$20,738"
"Eastern Connecticut Regional Educational Service Center (EASTCONN)","=""2530014""","Arts at the Capitol Theater Magnet School (ACT)","=""2536014""",9,12,135,"48.1%","$16,746","$0","$0","$0","$0","$0","$0","$0","$0","N/A","$16,746"
"Eastern Connecticut Regional Educational Service Center (EASTCONN)","=""2530014""","Quinebaug Middle College","=""2536114""",9,12,155,"40.6%","$12,990","$0","$0","$0","$37","$0","$0","$0","$0","N/A","$13,028"
"Eastford School District","=""0390011""","Eastford Elementary School","=""0390111""","PK",8,142,"34.5%","$14,152","$2,008","$92","$553","$384","$1,352","$2,766","$50","$0","N/A","$21,357"
"Easton School District","=""0460011""","Helen Keller Middle School","=""0465111""",6,8,316,"24.7%","$12,643","$1,344","$0","$784","$0","$1,594","$2,680","$0","$0","N/A","$19,045"
"Easton School District","=""0460011""","Samuel Staples Elementary School","=""0460111""","PK",5,577,"23.4%","$13,604","$732","$0","$442","$0","$394","$1,619","$0","$0","N/A","$16,792"
"Ellington School District","=""0480011""","Center School","=""0480111""","K",6,465,"28.4%","$8,329","$1,453","$102","$70","$149","$607","$863","$0","$0","N/A","$11,572"
"Ellington School District","=""0480011""","Crystal Lake School","=""0480211""","PK",6,319,"26.3%","$7,467","$1,530","$102","$108","$149","$749","$1,208","$0","$0","N/A","$11,311"
"Ellington School District","=""0480011""","Ellington High School","=""0486111""",9,12,762,"24.8%","$10,807","$2,112","$88","$65","$112","$1,041","$1,246","$101","$600","N/A","$16,171"
"Ellington School District","=""0480011""","Ellington Middle School","=""0485111""",7,8,411,"29.9%","$10,187","$1,570","$87","$70","$124","$1,179","$1,086","$0","$215","N/A","$14,519"
"Ellington School District","=""0480011""","Windermere School","=""0480611""","PK",6,647,"28.1%","$9,672","$1,517","$101","$58","$149","$888","$824","$0","$0","N/A","$13,210"
"Elm City College Preparatory School District","=""2890013""","Elm City College Preparatory School","=""2890113""","K",12,776,"70.4%","$7,916","$1,905","$22","$0","$621","$2,689","$662","$0","$0","N/A","$13,815"
"Elm City Montessori School District","=""2910013""","Elm City Montessori School","=""2910113""","PK",7,282,"46.1%","$8,200","$1,014","$158","$0","$573","$1,413","$1,320","$0","$0","N/A","$12,678"
"Enfield School District","=""0490011""","Edgar H. Parkman School","=""0491311""",3,5,298,"53.7%","$10,858","$261","$0","$130","$96","$1,199","$68","$0","$0","N/A","$12,612"
"Enfield School District","=""0490011""","Eli Whitney School","=""0491611""",3,5,336,"55.7%","$12,094","$150","$0","$130","$96","$995","$68","$0","$0","N/A","$13,533"
"Enfield School District","=""0490011""","Enfield High School","=""0496111""",9,12,1504,"46.5%","$10,375","$92","$0","$86","$151","$1,063","$18","$3","$356","N/A","$12,142"
"Enfield School District","=""0490011""","Enfield Street School","=""0490211""","K",2,274,"51.8%","$11,694","$249","$0","$130","$96","$1,370","$68","$0","$0","N/A","$13,606"
"Enfield School District","=""0490011""","Hazardville Memorial School","=""0490411""","K",2,330,"45.5%","$10,300","$241","$0","$130","$96","$1,100","$68","$0","$0","N/A","$11,934"
"Enfield School District","=""0490011""","Henry Barnard School","=""0491811""","K",2,363,"57.3%","$12,457","$311","$0","$130","$96","$1,052","$68","$0","$0","N/A","$14,114"
"Enfield School District","=""0490011""","John F. Kennedy Middle School","=""0495211""",6,8,1064,"52.2%","$9,869","$113","$0","$124","$96","$892","$18","$1","$85","N/A","$11,198"
