"Per Pupil Expenditures by Function (School), 2017-18"
"All Districts, All Schools"
"Notes:"
"Expenditures exclude food services not funded by local funds, debt, capital (other than minor school construction and equipment), adult education, community services, and state contributions to Teachers' Retirement."
"All amounts include regular and special education."
"This report is based upon data reported by school districts; questions concerning report data should be addressed to the school district."

"",,,,"School",,"Pupils",,"School-Level Per Pupil Expenditures (PPE)",,,,,,,,,,
"District","District Code","School/Category","School Code","Low Grade","High Grade","Enrollment","% High Needs","Instruction","Support services - students","Improvement of instruction","Library and media services","Support services - instruction","Support services - school based administration","Operation and maintenance of plant","Transportation other than to/from home","Enterprise Operations","Minor school construction","Total"
"Bristol School District","=""0170011""","Edgewood School","=""0170311""","PK",5,288,"37.5%","$6,639","$667","$151","$444","$86","$675","$1,018","$0","$0","$6","$9,687"
"Bristol School District","=""0170011""","Ellen P. Hubbell School","=""0171411""","PK",5,423,"49.6%","$5,841","$233","$141","$310","$113","$545","$1,098","$0","$1","$520","$8,801"
"Bristol School District","=""0170011""","Greene-Hills School","=""0170511""","PK",8,909,"58.4%","$6,427","$417","$127","$350","$26","$623","$1,034","$0","$8","$0","$9,012"
"Bristol School District","=""0170011""","Ivy Drive School","=""0171911""","PK",5,382,"47.4%","$7,204","$388","$125","$374","$63","$569","$988","$0","$1","$0","$9,711"
"Bristol School District","=""0170011""","Mountain View School","=""0171711""","PK",5,359,"45.4%","$6,449","$682","$131","$357","$121","$579","$1,023","$0","$0","$0","$9,343"
"Bristol School District","=""0170011""","Northeast Middle School","=""0175211""",6,8,463,"42.5%","$8,639","$647","$111","$609","$0","$575","$1,276","$0","$6","$213","$12,077"
"Bristol School District","=""0170011""","South Side School","=""0171111""","PK",5,479,"51.6%","$5,649","$426","$138","$362","$42","$466","$980","$0","$0","$0","$8,063"
"Bristol School District","=""0170011""","Stafford School","=""0171211""","PK",5,406,"63.3%","$7,254","$516","$141","$366","$112","$526","$1,100","$0","$0","$0","$10,015"
"Bristol School District","=""0170011""","West Bristol School","=""0172011""","K",8,906,"53.4%","$6,117","$426","$126","$426","$24","$538","$1,021","$0","$3","$0","$8,681"
"Brookfield School District","=""0180011""","Brookfield High School","=""0186111""",9,12,862,"21.6%","$7,674","$1,147","$61","$307","$133","$1,236","$686","$155","$776","$0","$12,177"
"Brookfield School District","=""0180011""","Center Elementary School","=""0180311""","PK",1,359,"25.3%","$9,188","$556","$67","$282","$133","$977","$620","$0","$6","$0","$11,830"
"Brookfield School District","=""0180011""","Huckleberry Hill Elementary School","=""0180411""",2,4,521,"23.8%","$8,642","$590","$79","$346","$133","$1,153","$522","$0","$37","$0","$11,502"
"Brookfield School District","=""0180011""","Whisconier Middle School","=""0185311""",5,8,886,"24.0%","$7,389","$995","$51","$186","$133","$961","$479","$13","$67","$0","$10,275"
"Brooklyn School District","=""0190011""","Brooklyn Elementary School","=""0190111""","PK",4,539,"37.5%","$7,892","$194","$14","$193","$62","$646","$412","$0","$0","$1,634","$11,047"
"Brooklyn School District","=""0190011""","Brooklyn Middle School","=""0195111""",5,8,346,"38.4%","$9,196","$500","$64","$321","$223","$1,038","$412","$0","$0","$3,510","$15,263"
"Canaan School District","=""0210011""","Lee H. Kellogg School","=""0210111""","K",8,71,"23.9%","$15,458","$5,946","$569","$554","$0","$2,966","$3,124","$53","$0","$0","$28,669"
"Canterbury School District","=""0220011""","Canterbury Elementary School","=""0220211""","PK",4,283,"32.2%","$10,787","$1,188","$18","$120","$127","$886","$1,085","$0","$15","$0","$14,227"
"Canterbury School District","=""0220011""","Dr. Helen Baldwin Middle School","=""0225111""",5,8,173,"37.6%","$13,375","$1,409","$74","$147","$127","$1,203","$3,374","$0","$151","$0","$19,860"
"Canton School District","=""0230011""","Canton High School","=""0236111""",9,12,498,"22.5%","$8,670","$2,180","$63","$189","$0","$868","$1,410","$7","$812","$789","$14,988"
"Canton School District","=""0230011""","Canton Intermediate School","=""0230311""",4,6,370,"23.0%","$8,166","$2,167","$64","$209","$0","$594","$1,059","$2","$176","$0","$12,437"
"Canton School District","=""0230011""","Canton Middle School","=""0235111""",7,8,272,"23.2%","$8,930","$1,733","$60","$242","$0","$788","$697","$13","$216","$0","$12,680"
"Canton School District","=""0230011""","Cherry Brook Primary School","=""0230211""","PK",3,456,"20.8%","$8,205","$2,026","$69","$179","$0","$502","$1,032","$0","$34","$701","$12,747"
"Capital Preparatory Harbor School District","=""2970013""","Capital Preparatory Harbor School","=""2970113""","K",12,439,"63.1%","$3,868","$171","$21","$1","$8","$1,692","$2,952","$82","$0","$0","$8,796"
"Capitol Region Education Council","=""2410014""","Academy of Aerospace and Engineering","=""2415114""",6,12,773,"51.2%","$10,001","$1,446","$532","$11","$0","$1,436","$1,578","$0","$0","$0","$15,004"
"Capitol Region Education Council","=""2410014""","Academy of Aerospace and Engineering Elementary","=""2410714""","PK",4,434,"53.7%","$6,932","$2,161","$108","$79","$868","$1,076","$2,746","$0","$0","$0","$13,971"
"Capitol Region Education Council","=""2410014""","Academy of Computer Science and Engineering","=""2415214""",8,12,378,"62.7%","$12,369","$3,632","$98","$252","$733","$2,454","$2,658","$0","$0","$0","$22,196"
"Capitol Region Education Council","=""2410014""","Academy of Computer Science and Engineering Middle School","=""2415014""",6,8,663,"62.0%","$8,678","$1,612","$401","$68","$0","$1,296","$1,466","$0","$0","$0","$13,520"
"Capitol Region Education Council","=""2410014""","Academy of International Studies 6-12","=""2416114""",6,12,653,"55.1%","$10,029","$2,425","$67","$180","$268","$1,620","$2,029","$0","$0","$0","$16,618"
"Capitol Region Education Council","=""2410014""","Academy of International Studies Elementary School","=""2410414""","PK",5,480,"54.0%","$7,919","$950","$74","$230","$225","$1,104","$1,333","$0","$0","$0","$11,835"
"Capitol Region Education Council","=""2410014""","Academy of Science and Innovation","=""2416514""",6,12,776,"62.5%","$9,376","$1,969","$103","$173","$241","$1,331","$1,391","$0","$0","$0","$14,583"
"Capitol Region Education Council","=""2410014""","Ana Grace Academy of the Arts","=""2410614""","PK",5,483,"61.1%","$8,950","$858","$43","$37","$451","$1,012","$4,745","$0","$0","$0","$16,095"
"Capitol Region Education Council","=""2410014""","Discovery Academy","=""2418114""","PK",5,518,"50.8%","$7,308","$1,268","$701","$261","$0","$907","$1,069","$0","$0","$0","$11,514"
"Capitol Region Education Council","=""2410014""","Glastonbury/East Hartford Magnet School","=""2410114""","PK",5,457,"51.6%","$8,735","$1,316","$23","$250","$0","$1,000","$711","$0","$0","$0","$12,036"
