"Per Pupil Expenditures by Function (School), 2017-18"
"All Districts, All Schools"
"Notes:"
"Expenditures exclude food services not funded by local funds, debt, capital (other than minor school construction and equipment), adult education, community services, and state contributions to Teachers' Retirement."
"All amounts include regular and special education."
"This report is based upon data reported by school districts; questions concerning report data should be addressed to the school district."

"",,,,"School",,"Pupils",,"School-Level Per Pupil Expenditures (PPE)",,,,,,,,,,
"District","District Code","School/Category","School Code","Low Grade","High Grade","Enrollment","% High Needs","Instruction","Support services - students","Improvement of instruction","Library and media services","Support services - instruction","Support services - school based administration","Operation and maintenance of plant","Transportation other than to/from home","Enterprise Operations","Minor school construction","Total"
"Columbia School District","=""0300011""","Horace W. Porter School","=""0300111""","PK",8,430,"27.4%","$9,066","$3,532","$0","$233","$0","$1,004","$684","$0","$910","$156","$15,585"
"Common Ground High School District","=""2680013""","Common Ground High School","=""2686113""",9,12,202,"65.8%","$6,560","$1,886","$1,218","$0","$867","$3,452","$1,195","$46","$0","$0","$15,223"
"Cooperative Educational Services","=""2430014""","Six-Six Magnet School","=""2430114""","PK",8,454,"35.7%","$11,756","$145","$0","$0","$62","$660","$1,357","$0","$0","$0","$13,980"
"Cornwall School District","=""0310011""","Cornwall Consolidated School","=""0310111""","K",8,73,"21.9%","$25,952","$2,167","$79","$379","$684","$3,012","$3,282","$178","$69","$0","$35,800"
"Coventry School District","=""0320011""","Capt. Nathan Hale School","=""0325111""",6,8,374,"27.5%","$10,969","$1,369","$223","$9","$0","$839","$1,645","$9","$0","$0","$15,062"
"Coventry School District","=""0320011""","Coventry Grammar School","=""0320211""","K",2,345,"29.0%","$11,590","$827","$188","$99","$0","$809","$1,439","$0","$0","$0","$14,952"
"Coventry School District","=""0320011""","Coventry High School","=""0326111""",9,12,450,"26.4%","$11,631","$1,205","$181","$56","$0","$1,209","$1,657","$149","$0","$343","$16,431"
"Coventry School District","=""0320011""","George Hersey Robertson School","=""0320411""",3,5,386,"28.0%","$7,960","$684","$189","$94","$0","$765","$1,404","$0","$0","$0","$11,095"
"Cromwell School District","=""0330011""","Cromwell High School","=""0336111""",9,12,562,"24.6%","$8,936","$1,299","$154","$88","$2","$1,307","$1,927","$117","$612","$0","$14,442"
"Cromwell School District","=""0330011""","Cromwell Middle School","=""0335111""",6,8,465,"25.4%","$8,912","$1,152","$154","$19","$2","$1,008","$1,338","$15","$242","$0","$12,842"
"Cromwell School District","=""0330011""","Edna C. Stevens School","=""0330211""","PK",2,483,"29.4%","$7,839","$801","$173","$12","$2","$922","$1,145","$0","$0","$0","$10,893"
"Cromwell School District","=""0330011""","Woodside Intermediate School","=""0330311""",3,5,451,"31.0%","$7,828","$751","$154","$16","$2","$1,018","$1,608","$0","$12","$0","$11,389"
"Danbury School District","=""0340011""","Alternative Center For Excellence","=""0346211""",9,12,88,"77.3%","$14,914","$2,927","$15","$1","$40","$2,293","$1,095","$36","$0","$0","$21,321"
"Danbury School District","=""0340011""","Broadview Middle School","=""0345111""",6,8,968,"65.3%","$8,967","$655","$15","$233","$40","$672","$764","$0","$0","$0","$11,346"
"Danbury School District","=""0340011""","DPS Early Childhood Center","=""0340111""","PK","K",127,"77.2%","$4,046","$361","$15","$1","$40","$176","$915","$1","$0","$0","$5,554"
"Danbury School District","=""0340011""","Danbury High School","=""0346111""",9,12,3115,"56.9%","$7,685","$792","$152","$102","$40","$631","$580","$34","$255","$0","$10,271"
"Danbury School District","=""0340011""","Ellsworth Avenue School","=""0341411""","K",5,471,"90.2%","$7,944","$361","$15","$179","$50","$596","$768","$0","$0","$0","$9,911"
"Danbury School District","=""0340011""","Great Plain School","=""0341111""","PK",5,294,"63.3%","$7,195","$361","$15","$375","$50","$790","$1,077","$0","$0","$0","$9,861"
"Danbury School District","=""0340011""","Hayestown Avenue School","=""0340211""","PK",5,484,"76.4%","$6,630","$361","$15","$239","$50","$556","$724","$0","$0","$0","$8,573"
"Danbury School District","=""0340011""","King Street Intermediate School","=""0341711""",4,5,389,"59.1%","$7,459","$361","$15","$303","$50","$655","$642","$0","$0","$0","$9,485"
"Danbury School District","=""0340011""","King Street Primary School","=""0341311""","K",3,451,"67.8%","$7,409","$361","$15","$289","$50","$566","$904","$0","$0","$0","$9,592"
"Danbury School District","=""0340011""","Mill Ridge Primary School","=""0340511""","K",3,340,"60.0%","$7,174","$361","$15","$374","$50","$726","$870","$0","$0","$0","$9,569"
"Danbury School District","=""0340011""","Morris Street School","=""0340611""","PK",5,362,"88.4%","$7,247","$361","$15","$350","$50","$674","$911","$0","$0","$0","$9,607"
"Danbury School District","=""0340011""","Park Avenue School","=""0340811""","K",5,629,"87.3%","$7,265","$361","$15","$184","$50","$466","$578","$0","$0","$0","$8,918"
"Danbury School District","=""0340011""","Pembroke School","=""0341511""","K",5,344,"66.6%","$7,279","$361","$15","$343","$50","$726","$1,004","$0","$0","$0","$9,777"
"Danbury School District","=""0340011""","Rogers Park Middle School","=""0345211""",6,8,932,"78.4%","$9,304","$679","$15","$169","$40","$628","$880","$0","$0","$0","$11,714"
"Danbury School District","=""0340011""","Shelter Rock School","=""0341211""","K",5,544,"66.4%","$7,071","$361","$15","$137","$50","$526","$706","$0","$0","$0","$8,864"
"Danbury School District","=""0340011""","South Street School","=""0341011""","K",5,408,"90.2%","$6,805","$361","$15","$238","$50","$589","$601","$0","$0","$0","$8,658"
"Danbury School District","=""0340011""","Stadley Rough School","=""0341611""","K",5,507,"70.4%","$7,199","$361","$15","$225","$50","$532","$676","$0","$0","$0","$9,057"
"Danbury School District","=""0340011""","Western CT Academy of International Studies Elementary Magnet School","=""0341911""","K",5,396,"38.6%","$9,031","$372","$15","$363","$50","$176","$613","$0","$0","$0","$10,620"
"Danbury School District","=""0340011""","Westside Middle School Academy","=""0340311""",6,8,601,"46.8%","$7,958","$630","$15","$198","$40","$831","$678","$0","$0","$0","$10,351"
"Darien School District","=""0350011""","Darien High School","=""0356111""",9,12,1377,"18.2%","$9,765","$1,362","$548","$0","$0","$873","$474","$0","$173","$0","$13,195"
"Darien School District","=""0350011""","Hindley Elementary School","=""0350211""","PK",5,483,"14.9%","$9,630","$1,200","$310","$0","$0","$1,033","$540","$0","$15","$0","$12,728"
"Darien School District","=""0350011""","Holmes Elementary School","=""0350711""","K",5,470,"9.6%","$8,160","$692","$44","$0","$0","$1,083","$556","$0","$9","$0","$10,544"
"Darien School District","=""0350011""","Middlesex Middle School","=""0355111""",6,8,1123,"14.8%","$10,835","$1,322","$431","$0","$0","$757","$541","$0","$125","$0","$14,011"
"Darien School District","=""0350011""","Ox Ridge Elementary School","=""0351311""","PK",5,446,"14.6%","$11,327","$1,100","$52","$0","$0","$845","$0","$0","$0","$0","$13,324"
"Darien School District","=""0350011""","Royle Elementary School","=""0350511""","PK",5,401,"19.0%","$10,146","$990","$266","$0","$0","$1,292","$606","$0","$12","$0","$13,311"
"Darien School District","=""0350011""","Tokeneke Elementary School","=""0350611""","PK",5,489,"13.1%","$8,908","$841","$311","$0","$0","$1,039","$486","$0","$6","$0","$11,590"
"Deep River School District","=""0360011""","Deep River Elementary School","=""0360111""","PK",6,275,"38.2%","$9,292","$444","$6","$34","$171","$959","$1,389","$0","$0","$0","$12,295"
"Derby School District","=""0370011""","Bradley School","=""0370611""","K",5,279,"54.8%","$10,251","$1,491","$11","$69","$165","$880","$1,118","$0","$0","$0","$13,985"
"Derby School District","=""0370011""","Derby High School","=""0376111""",9,12,353,"64.0%","$9,482","$1,175","$10","$239","$168","$1,383","$2,118","$128","$981","$0","$15,683"
"Derby School District","=""0370011""","Derby Middle School","=""0375011""",6,8,351,"66.7%","$6,861","$1,043","$9","$0","$168","$1,220","$1,713","$31","$56","$0","$11,101"
"Derby School District","=""0370011""","Irving School","=""0370411""","K",5,328,"85.4%","$11,887","$459","$7","$83","$165","$759","$1,268","$0","$0","$0","$14,627"
"Derby School District","=""0370011""","Little Raiders University","=""0370111""","PK","PK",41,"75.6%","$14,586","$91","$0","$0","$136","$0","$0","$0","$0","$0","$14,813"
"East Granby School District","=""0400011""","Allgrove School","=""0400111""","PK",2,189,"30.2%","$9,575","$423","$426","$345","$0","$1,426","$1,347","$0","$0","$0","$13,542"
"East Granby School District","=""0400011""","East Granby High School","=""0406111""",9,12,253,"17.4%","$9,107","$1,490","$252","$516","$0","$1,925","$972","$0","$760","$0","$15,022"
"East Granby School District","=""0400011""","East Granby Middle School","=""0405111""",6,8,190,"23.7%","$11,706","$1,665","$290","$367","$0","$1,368","$972","$0","$0","$0","$16,367"
"East Granby School District","=""0400011""","R. Dudley Seymour School","=""0400211""",3,5,206,"22.3%","$8,682","$403","$415","$382","$0","$1,181","$1,118","$0","$0","$0","$12,180"
"East Haddam School District","=""0410011""","East Haddam Elementary School","=""0410111""","PK",3,306,"19.9%","$10,431","$966","$47","$450","$219","$846","$2,178","$15","$0","$246","$15,400"
"East Haddam School District","=""0410011""","Nathan Hale-Ray High School","=""0416111""",9,12,344,"23.3%","$11,546","$1,436","$47","$395","$301","$1,171","$2,279","$141","$0","$296","$17,612"
"East Haddam School District","=""0410011""","Nathan Hale-Ray Middle School","=""0415111""",4,8,368,"25.0%","$12,177","$1,390","$47","$386","$267","$1,157","$2,088","$53","$0","$41","$17,606"
"East Hampton School District","=""0420011""","Center School","=""0420311""",4,5,320,"20.9%","$9,295","$1,023","$181","$125","$0","$784","$1,369","$1","$0","$0","$12,776"
"East Hampton School District","=""0420011""","East Hampton High School","=""0426111""",9,12,470,"16.6%","$12,050","$1,405","$24","$269","$0","$1,000","$1,281","$9","$0","$1,376","$17,415"
"East Hampton School District","=""0420011""","East Hampton Middle School","=""0425111""",6,8,450,"19.1%","$10,722","$1,322","$181","$269","$0","$917","$1,315","$3","$0","$0","$14,728"
"East Hampton School District","=""0420011""","Memorial School","=""0420111""","PK",3,617,"22.2%","$10,365","$1,185","$180","$234","$0","$695","$1,046","$0","$0","$0","$13,706"
"East Hartford School District","=""0430011""","Anna E. Norris School","=""0430911""","K",5,305,"86.9%","$8,116","$2,130","$269","$87","$522","$828","$1,367","$0","$0","$130","$13,448"
"East Hartford School District","=""0430011""","Connecticut IB Academy","=""0436311""",9,12,187,"40.1%","$11,198","$202","$7","$0","$81","$411","$1,198","$12","$0","$130","$13,237"
"East Hartford School District","=""0430011""","Dr. Franklin H. Mayberry School","=""0430611""","K",5,372,"83.3%","$9,942","$1,574","$797","$77","$457","$1,377","$2,019","$0","$0","$130","$16,372"
"East Hartford School District","=""0430011""","Dr. John A. Langford School","=""0432211""","K",5,339,"86.4%","$9,313","$1,420","$748","$67","$421","$697","$1,632","$0","$0","$130","$14,428"
"East Hartford School District","=""0430011""","Dr. Thomas S. O'Connell School","=""0431011""","K",5,537,"60.5%","$8,508","$1,191","$7","$214","$427","$849","$1,285","$0","$0","$130","$12,610"
"East Hartford School District","=""0430011""","East Hartford High School","=""0436211""",9,12,1728,"75.0%","$8,939","$1,698","$47","$106","$215","$985","$2,054","$59","$0","$130","$14,233"
"East Hartford School District","=""0430011""","East Hartford Middle School","=""0435111""",6,8,1039,"81.0%","$10,041","$1,090","$7","$111","$176","$945","$1,962","$12","$0","$130","$14,473"
"East Hartford School District","=""0430011""","Governor William Pitkin School","=""0432011""","K",5,353,"62.9%","$9,043","$1,388","$657","$94","$328","$693","$1,318","$0","$0","$130","$13,650"
"East Hartford School District","=""0430011""","Joseph O. Goodwin School","=""0430411""","K",5,364,"76.4%","$9,423","$1,246","$570","$95","$378","$673","$1,316","$0","$0","$130","$13,832"
"East Hartford School District","=""0430011""","Robert J. O'Brien School","=""0431811""","K",5,433,"83.1%","$7,919","$805","$553","$68","$393","$1,017","$1,339","$0","$0","$130","$12,223"
"East Hartford School District","=""0430011""","Silver Lane School","=""0431211""","PK",5,295,"83.4%","$9,518","$1,625","$1,064","$99","$313","$790","$1,424","$0","$0","$130","$14,961"
"East Hartford School District","=""0430011""","Sunset Ridge Middle School","=""0432411""",6,8,325,"70.2%","$8,429","$1,410","$245","$17","$306","$829","$1,663","$5","$0","$240","$13,144"
"East Hartford School District","=""0430011""","Synergy Alternative Program","=""0436411""",9,12,95,"85.3%","$13,996","$3,260","$7","$0","$889","$73","$2,223","$11","$0","$130","$20,588"
"East Haven School District","=""0440011""","Carbone School/East Haven Academy","=""0441711""",1,8,340,"37.1%","$8,315","$1,060","$72","$130","$0","$1,040","$557","$0","$0","$0","$11,175"
"East Haven School District","=""0440011""","Deer Run School","=""0440111""","PK",2,231,"58.0%","$13,104","$990","$92","$150","$0","$1,407","$898","$0","$0","$0","$16,640"
"East Haven School District","=""0440011""","Dominick H. Ferrara School","=""0441311""",3,5,174,"55.2%","$13,218","$1,135","$88","$170","$0","$1,784","$1,222","$0","$0","$0","$17,616"
"East Haven School District","=""0440011""","East Haven High School","=""0446111""",9,12,936,"49.7%","$8,708","$1,784","$88","$218","$0","$1,176","$822","$3","$0","$0","$12,799"
"East Haven School District","=""0440011""","Grove J. Tuttle School","=""0441011""","K",5,253,"65.2%","$8,659","$951","$94","$144","$0","$1,305","$899","$0","$0","$0","$12,053"
"East Haven School District","=""0440011""","Joseph Melillo Middle School","=""0445111""",6,8,514,"59.3%","$10,725","$2,056","$90","$383","$0","$1,332","$927","$0","$0","$0","$15,514"
"East Haven School District","=""0440011""","Momauguin School","=""0440711""","K",5,283,"64.3%","$9,555","$908","$91","$139","$0","$1,189","$823","$0","$0","$0","$12,705"
"East Haven School District","=""0440011""","Overbrook Early Learning Center","=""0441811""","PK","PK",122,"60.7%","$16,914","$1,386","$148","$89","$0","$756","$1,582","$0","$0","$0","$20,875"
"East Lyme School District","=""0450011""","East Lyme High School","=""0456111""",9,12,1019,"21.3%","$9,335","$984","$231","$203","$386","$876","$1,840","$0","$884","$0","$14,738"
"East Lyme School District","=""0450011""","East Lyme Middle School","=""0455111""",5,8,794,"25.8%","$8,620","$944","$266","$155","$292","$927","$1,521","$0","$186","$0","$12,911"
"East Lyme School District","=""0450011""","Flanders School","=""0450111""","K",4,360,"21.1%","$8,004","$412","$224","$273","$319","$785","$1,400","$0","$69","$0","$11,486"
"East Lyme School District","=""0450011""","Lillie B. Haynes School","=""0450411""","PK",4,307,"30.0%","$9,022","$1,151","$224","$307","$341","$901","$1,920","$0","$99","$0","$13,965"
"East Lyme School District","=""0450011""","Niantic Center School","=""0450211""","K",4,174,"25.9%","$9,135","$709","$241","$692","$162","$1,577","$1,769","$0","$94","$0","$14,379"
"East Windsor School District","=""0470011""","Broad Brook Elementary School","=""0470111""","PK",4,448,"54.2%","$11,182","$1,248","$66","$281","$0","$1,079","$95","$0","$502","$6","$14,459"
"East Windsor School District","=""0470011""","East Windsor High School","=""0476111""",9,12,300,"48.3%","$12,072","$1,860","$68","$182","$0","$1,583","$660","$0","$2,082","$0","$18,507"
"East Windsor School District","=""0470011""","East Windsor Middle School","=""0475411""",5,8,318,"54.4%","$11,907","$2,049","$68","$354","$0","$1,399","$137","$0","$813","$6,465","$23,192"
"Eastern Connecticut Regional Educational Service Center (EASTCONN)","=""2530014""","Arts at the Capitol Theater Magnet School (ACT)","=""2536014""",9,12,117,"53.0%","$20,399","$0","$0","$0","$641","$0","$0","$0","$0","$0","$21,040"
"Eastern Connecticut Regional Educational Service Center (EASTCONN)","=""2530014""","Quinebaug Middle College","=""2536114""",9,12,183,"53.0%","$14,186","$0","$0","$0","$410","$0","$0","$0","$0","$0","$14,596"
"Eastford School District","=""0390011""","Eastford Elementary School","=""0390111""","PK",8,150,"39.3%","$11,619","$1,518","$41","$330","$326","$1,183","$1,390","$0","$0","$769","$17,177"
"Easton School District","=""0460011""","Helen Keller Middle School","=""0465111""",6,8,325,"15.1%","$13,304","$282","$0","$581","$0","$1,463","$1,768","$0","$0","$0","$17,398"
"Easton School District","=""0460011""","Samuel Staples Elementary School","=""0460111""","PK",5,579,"16.9%","$12,810","$271","$0","$259","$0","$986","$1,308","$0","$0","$0","$15,633"
"Ellington School District","=""0480011""","Center School","=""0480111""","K",6,452,"21.5%","$6,858","$1,238","$20","$70","$74","$577","$717","$0","$0","$0","$9,554"
"Ellington School District","=""0480011""","Crystal Lake School","=""0480211""","K",6,293,"22.2%","$6,812","$1,217","$20","$109","$208","$787","$1,088","$0","$0","$0","$10,240"
"Ellington School District","=""0480011""","Ellington High School","=""0486111""",9,12,770,"18.6%","$9,763","$1,776","$20","$60","$82","$765","$1,016","$58","$585","$0","$14,125"
"Ellington School District","=""0480011""","Ellington Middle School","=""0485111""",7,8,449,"18.0%","$8,498","$1,240","$20","$71","$77","$618","$873","$0","$169","$0","$11,566"
"Ellington School District","=""0480011""","Windermere School","=""0480611""","K",6,711,"24.3%","$8,101","$1,273","$58","$49","$74","$660","$628","$0","$0","$120","$10,963"
"Elm City College Preparatory School District","=""2890013""","Elm City College Preparatory School","=""2890113""","K",12,752,"98.3%","$8,940","$1,360","$36","$0","$342","$2,526","$682","$25","$0","$863","$14,775"
"Elm City Montessori School District","=""2910013""","Elm City Montessori School","=""2910113""","PK",3,170,"45.3%","$7,757","$588","$654","$0","$636","$1,815","$2,818","$0","$0","$0","$14,267"
"Enfield School District","=""0490011""","EPS PK STEAM Academy","=""0491011""","PK","PK",66,"18.2%","$13,727","$733","$0","$0","$251","$4","$0","$0","$0","$5","$14,719"
"Enfield School District","=""0490011""","Edgar H. Parkman School","=""0491311""",3,5,337,"46.6%","$9,116","$173","$0","$79","$251","$607","$48","$0","$0","$5","$10,279"
"Enfield School District","=""0490011""","Eli Whitney School","=""0491611""",3,5,369,"50.7%","$9,540","$121","$0","$79","$251","$535","$48","$0","$0","$5","$10,578"
"Enfield School District","=""0490011""","Enfield High School","=""0496111""",9,12,1561,"37.4%","$8,849","$117","$0","$79","$309","$894","$11","$8","$325","$5","$10,597"
"Enfield School District","=""0490011""","Enfield Street School","=""0490211""","K",2,318,"41.8%","$9,392","$165","$0","$79","$251","$638","$48","$0","$0","$5","$10,578"
"Enfield School District","=""0490011""","Hazardville Memorial School","=""0490411""","K",2,373,"52.5%","$9,855","$182","$0","$79","$251","$544","$48","$0","$0","$5","$10,964"
"Enfield School District","=""0490011""","Henry Barnard School","=""0491811""","K",2,400,"50.5%","$8,948","$219","$0","$79","$251","$529","$48","$0","$0","$5","$10,079"
"Enfield School District","=""0490011""","John F. Kennedy Middle School","=""0495211""",6,8,1100,"45.5%","$8,981","$126","$0","$111","$257","$767","$25","$4","$79","$5","$10,357"
"Enfield School District","=""0490011""","Prudence Crandall School","=""0491511""",3,5,414,"50.5%","$9,145","$130","$0","$79","$251","$484","$48","$0","$0","$5","$10,143"
